rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	573
2	pintsizedrogue	237
3	Merv__	125
4	Marbz_	110
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
10	iHuntWeeaboos	21
12	Mr_Byzantine	18
13	Legendosh	17
14	Smashic	16
15	UCP_TheKingK	14
16	SteveCraftBlocks	13
17	Jiminie	12
17	Kowcio_	12
19	joethahobo	11
19	WYFYoyo	11
21	Skylord_Luke	9
22	Fuad_R	7
22	Smoke____	7
24	RoskobiOne	6
24	Mahoose	6
24	TheSecondLord	6
24	Spacewardharpy7	6
28	diamondgolem35	4
28	12Magner05	4
30	Flores991	3
30	TAKrules	3
30	Myszoaz	3
30	KartivGal	3
30	SingedBread	3
30	wwwwinnebagoooo	3
30	lordpipe	3
30	CheifJumbo	3
38	EMC_	2
38	Huwulling	2
38	Blackberry1310	2
38	2Stout	2
38	fluddd	2
38	Ze_BaronKrigler	2
38	SvenskaHugo	2
45	Drlzyy	1
45	Crowman1	1
45	Inchef	1
45	noam464	1
45	Kakolbus	1
45	Jackattack53	1
45	Arceus1975	1
45	Rebytre	1
45	NomadicRobin_	1
45	Steven1282598	1
45	KG1999	1
45	YungMaki	1
45	MineMaster0012	1
45	SammiWolfGirl	1
45	TheALV	1
45	Eczbek	1
45	Aryamanee	1
45	oxfordschool	1
45	EcksD	1
45	PlasticOtari	1
