rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1022
2	pintsizedrogue	281
3	Merv__	135
4	Marbz_	110
5	Jimb0nat0r	54
6	weabis	47
7	xxPipperDipperxx	45
7	Jackattack53	45
9	Mattesco	41
10	500am	40
11	wwwwinnebagoooo	33
12	TheSecondLord	30
12	KeruNatsema	30
14	Lord_Jord	29
15	UCP_TheKingK	26
16	Mr_Byzantine	25
16	thewindmillman	25
16	IdeallyGrey	25
16	Kowcio_	25
20	RoskobiOne	24
21	Kakolbus	22
22	Huwulling	19
23	Legendosh	17
24	Smashic	16
24	hanaryheatwave	16
26	olliebollie48	15
27	diamondgolem35	14
28	Apollo_993	13
28	SteveCraftBlocks	13
28	luseis	13
28	Fuad_R	13
32	joethahobo	11
32	SammiWolfGirl	11
32	WYFYoyo	11
35	Skylord_Luke	9
36	AdmiralSmoke	7
37	ECstardust	6
37	Mahoose	6
37	Spacewardharpy7	6
40	SmashingPump	5
40	Crowman1	5
40	12Magner05	5
40	bearlystraight	5
40	MineMaster0012	5
45	CLG_Kata	4
45	Krowuss	4
47	q_wq	3
47	Flores991	3
47	TAKrules	3
47	Myszoaz	3
47	KartivGal	3
47	LeonelSalamanca	3
47	MAns_44	3
47	SingedBread	3
47	lordpipe	3
47	CheifJumbo	3
47	pixelviolin	3
58	EMC_	2
58	jessewegottacook	2
58	Da_Boss_Rani	2
58	Blackberry1310	2
58	SnowyAvi	2
58	2Stout	2
58	prizm_	2
58	fluddd	2
58	iSammael	2
58	Ze_BaronKrigler	2
58	SvenskaHugo	2
58	YungMaki	2
58	EcksD	2
71	Ssor69	1
71	Pofen	1
71	corvidpartyfor6	1
71	Inchef	1
71	noam464	1
71	Arceus1975	1
71	Rebytre	1
71	NomadicRobin_	1
71	lillips	1
71	Steve897	1
71	_Mythic____	1
71	Soplight	1
71	Invintic	1
71	TheALV	1
71	Eczbek	1
71	Aryamanee	1
71	ConnorDanky_	1
71	PlasticOtari	1
