rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1308
2	pintsizedrogue	292
3	Merv__	175
4	Marbz_	110
5	hanaryheatwave	58
6	Jackattack53	56
7	Jimb0nat0r	54
8	weabis	47
9	xxPipperDipperxx	45
10	Mattesco	42
11	500am	40
12	TheSecondLord	39
13	wwwwinnebagoooo	33
13	UCP_TheKingK	33
15	Mr_Byzantine	30
15	KeruNatsema	30
17	Lord_Jord	29
18	Werbe	26
18	Kowcio_	26
20	thewindmillman	25
20	IdeallyGrey	25
22	RoskobiOne	24
23	luseis	23
24	Kakolbus	22
25	Huwulling	19
26	Legendosh	17
27	Smashic	16
28	Apollo_993	15
28	SteveCraftBlocks	15
28	olliebollie48	15
31	diamondgolem35	14
32	Fuad_R	13
33	lunathelemon	12
34	joethahobo	11
34	StarCookiees_	11
34	SammiWolfGirl	11
34	WYFYoyo	11
38	Skylord_Luke	9
39	SnowyAvi	8
39	Soplight	8
41	AdmiralSmoke	7
42	ECstardust	6
42	Mahoose	6
42	Spacewardharpy7	6
45	SmashingPump	5
45	Crowman1	5
45	12Magner05	5
45	bearlystraight	5
45	MineMaster0012	5
50	CLG_Kata	4
50	Krowuss	4
50	PaperCanvas	4
50	pixelviolin	4
54	q_wq	3
54	Flores991	3
54	TAKrules	3
54	Myszoaz	3
54	KartivGal	3
54	LeonelSalamanca	3
54	MAns_44	3
54	SingedBread	3
54	lordpipe	3
54	CheifJumbo	3
64	EMC_	2
64	SOA1RR	2
64	jessewegottacook	2
64	Da_Boss_Rani	2
64	Blackberry1310	2
64	2Stout	2
64	prizm_	2
64	fluddd	2
64	Lunkuku	2
64	iSammael	2
64	Ze_BaronKrigler	2
64	SvenskaHugo	2
64	YungMaki	2
64	TheBananaKat	2
64	EcksD	2
79	Groovy_MoonBird	1
79	Ssor69	1
79	Pofen	1
79	corvidpartyfor6	1
79	Inchef	1
79	noam464	1
79	Arceus1975	1
79	Rebytre	1
79	NomadicRobin_	1
79	lillips	1
79	Avocadogerms	1
79	Steve897	1
79	_Mythic____	1
79	Invintic	1
79	TheALV	1
79	Eczbek	1
79	Aryamanee	1
79	ConnorDanky_	1
79	PlasticOtari	1
