rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1596
2	Merv__	388
3	pintsizedrogue	319
4	Marbz_	110
5	Mattesco	86
6	Jackattack53	78
7	hanaryheatwave	58
8	Jimb0nat0r	55
9	wwwwinnebagoooo	49
10	weabis	47
11	xxPipperDipperxx	45
12	MAns_44	42
13	TheSecondLord	40
13	500am	40
15	lordpipe	36
16	TheKingK_	33
17	Mr_Byzantine	30
17	KeruNatsema	30
19	Lord_Jord	29
19	Kowcio_	29
21	Werbe	26
21	Legendosh	26
23	RoskobiOne	25
23	thewindmillman	25
23	IdeallyGrey	25
26	luseis	23
27	Kakolbus	22
28	Huwulling	19
29	Soplight	18
30	Smashic	16
30	pixelviolin	16
32	Apollo_993	15
32	SteveCraftBlocks	15
32	olliebollie48	15
32	Krowuss	15
36	diamondgolem35	14
36	Secret_Canary	14
38	Fuad_R	13
39	Sleepy_Evelyn	12
39	fragrantmonke444	12
39	TheWickedBird	12
42	joethahobo	11
42	StarCookiees_	11
42	SammiWolfGirl	11
42	WYFYoyo	11
46	Skylord_Luke	9
47	SnowyAvi	8
47	FiguraDei	8
49	Morgf	7
49	Yamdalorian	7
51	ECstardust	6
51	Mahoose	6
51	12Magner05	6
51	Buuck_	6
51	Spacewardharpy7	6
56	SmashingPump	5
56	Crowman1	5
56	Olib3ar	5
56	Pumpkin_P_Patch	5
60	CLG_Kata	4
60	PaperCanvas	4
62	q_wq	3
62	Flores991	3
62	TAKrules	3
62	Myszoaz	3
62	_witch_craft_	3
62	bl1ss0	3
62	KartivGal	3
62	EdGalbraith	3
62	XxCookiequeenxX	3
62	SingedBread	3
62	CheifJumbo	3
73	EMC_	2
73	SOA1RR	2
73	skroobiez	2
73	Da_Boss_Rani	2
73	Blackberry1310	2
73	2Stout	2
73	prizm_	2
73	crashomon	2
73	Tropiicant	2
73	fluddd	2
73	lunkuku	2
73	iSammael	2
73	Ze_BaronKrigler	2
73	SvenskaHugo	2
73	YungMaki	2
73	TheBananaKat	2
73	EcksD	2
90	Groovy_MoonBird	1
90	Alteriity	1
90	Kronos42	1
90	Ssor69	1
90	Pofen	1
90	royal_2	1
90	MattieHD	1
90	corvidpartyfor6	1
90	Inchef	1
90	noam464	1
90	Arceus1975	1
90	RebytreGT	1
90	nvkomimi	1
90	NomadicRobin_	1
90	emreknugrlu	1
90	Avocadogerms	1
90	pretty_pink_reno	1
90	Gus2005	1
90	_Mythic____	1
90	Invintic	1
90	TheALV	1
90	Eczbek	1
90	Aryamanee	1
90	ConnorDanky_	1
90	PlasticOtari	1
90	skitzxo	1
