rank	username	minecraft:used/minecraft:white_dye
1	pintsizedrogue	97
2	Merv__	66
3	xxPipperDipperxx	45
4	500am	39
5	KeruNatsema	30
6	IdeallyGrey	25
7	thewindmillman	21
8	Mr_Byzantine	18
9	SteveCraftBlocks	13
10	Kowcio_	12
11	joethahobo	11
11	WYFYoyo	11
13	Legendosh	10
14	Smoke____	7
15	Mahoose	6
15	Hyp3rion_	6
15	Lord_Jord	6
15	Spacewardharpy7	6
19	diamondgolem35	4
19	TheSecondLord	4
19	12Magner05	4
22	Flores991	3
22	Myszoaz	3
22	KartivGal	3
22	SingedBread	3
22	CheifJumbo	3
27	2Stout	2
27	fluddd	2
27	Ze_BaronKrigler	2
30	Drlzyy	1
30	Inchef	1
30	noam464	1
30	Kakolbus	1
30	Arceus1975	1
30	Steven1282598	1
30	KG1999	1
30	YungMaki	1
30	MineMaster0012	1
30	SammiWolfGirl	1
30	oxfordschool	1
30	EcksD	1
