rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	455
2	pintsizedrogue	176
3	Merv__	125
4	Marbz_	108
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
11	Mr_Byzantine	18
12	Legendosh	17
13	Smashic	16
14	SteveCraftBlocks	13
15	Jiminie	12
15	Kowcio_	12
15	UCP_TheKingK	12
18	joethahobo	11
18	WYFYoyo	11
20	Smoke____	7
21	RoskobiOne	6
21	Mahoose	6
21	TheSecondLord	6
21	Spacewardharpy7	6
25	diamondgolem35	4
25	12Magner05	4
27	Flores991	3
27	TAKrules	3
27	Myszoaz	3
27	KartivGal	3
27	SingedBread	3
27	CheifJumbo	3
33	EMC_	2
33	2Stout	2
33	fluddd	2
33	lordpipe	2
33	Ze_BaronKrigler	2
33	SvenskaHugo	2
39	Drlzyy	1
39	Inchef	1
39	noam464	1
39	Kakolbus	1
39	Arceus1975	1
39	Rebytre	1
39	NomadicRobin_	1
39	Steven1282598	1
39	KG1999	1
39	YungMaki	1
39	MineMaster0012	1
39	SammiWolfGirl	1
39	TheALV	1
39	Eczbek	1
39	Aryamanee	1
39	oxfordschool	1
39	EcksD	1
39	PlasticOtari	1
