rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1440
2	pintsizedrogue	293
3	Merv__	216
4	Marbz_	110
5	Jackattack53	66
6	hanaryheatwave	58
7	Jimb0nat0r	55
8	weabis	47
9	xxPipperDipperxx	45
10	Mattesco	42
11	500am	40
12	TheSecondLord	39
13	wwwwinnebagoooo	33
13	UCP_TheKingK	33
15	Mr_Byzantine	30
15	KeruNatsema	30
17	Lord_Jord	29
18	Kowcio_	28
19	Werbe	26
20	thewindmillman	25
20	IdeallyGrey	25
22	RoskobiOne	24
23	luseis	23
24	Kakolbus	22
25	Huwulling	19
26	Soplight	17
26	Legendosh	17
28	Smashic	16
29	Apollo_993	15
29	SteveCraftBlocks	15
29	olliebollie48	15
32	diamondgolem35	14
33	Secret_Canary	13
33	Fuad_R	13
35	lunathelemon	12
36	joethahobo	11
36	StarCookiees_	11
36	SammiWolfGirl	11
36	WYFYoyo	11
40	Skylord_Luke	9
40	pixelviolin	9
42	SnowyAvi	8
43	MAns_44	7
43	AdmiralSmoke	7
45	ECstardust	6
45	Mahoose	6
45	Spacewardharpy7	6
48	SmashingPump	5
48	Crowman1	5
48	12Magner05	5
48	Krowuss	5
48	bearlystraight	5
48	MineMaster0012	5
54	CLG_Kata	4
54	PaperCanvas	4
56	q_wq	3
56	Flores991	3
56	TAKrules	3
56	Myszoaz	3
56	KartivGal	3
56	LeonelSalamanca	3
56	SingedBread	3
56	lordpipe	3
56	CheifJumbo	3
65	EMC_	2
65	SOA1RR	2
65	jessewegottacook	2
65	Da_Boss_Rani	2
65	Blackberry1310	2
65	2Stout	2
65	prizm_	2
65	Tropiicant	2
65	fluddd	2
65	Lunkuku	2
65	iSammael	2
65	Ze_BaronKrigler	2
65	SvenskaHugo	2
65	YungMaki	2
65	TheBananaKat	2
65	EcksD	2
81	Groovy_MoonBird	1
81	Ssor69	1
81	Pofen	1
81	corvidpartyfor6	1
81	Inchef	1
81	noam464	1
81	Arceus1975	1
81	Rebytre	1
81	NomadicRobin_	1
81	lillips	1
81	Avocadogerms	1
81	Steve897	1
81	_Mythic____	1
81	Invintic	1
81	TheALV	1
81	Eczbek	1
81	Aryamanee	1
81	ConnorDanky_	1
81	PlasticOtari	1
81	xolstoi	1
