rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	571
2	pintsizedrogue	237
3	Merv__	125
4	Marbz_	110
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
10	iHuntWeeaboos	21
12	Mr_Byzantine	18
13	Legendosh	17
14	Smashic	16
15	UCP_TheKingK	14
16	SteveCraftBlocks	13
17	Jiminie	12
17	Kowcio_	12
19	joethahobo	11
19	WYFYoyo	11
21	Fuad_R	7
21	Smoke____	7
23	RoskobiOne	6
23	Mahoose	6
23	TheSecondLord	6
23	Spacewardharpy7	6
27	diamondgolem35	4
27	12Magner05	4
29	Flores991	3
29	TAKrules	3
29	Myszoaz	3
29	KartivGal	3
29	SingedBread	3
29	wwwwinnebagoooo	3
29	lordpipe	3
29	CheifJumbo	3
37	EMC_	2
37	Huwulling	2
37	Blackberry1310	2
37	2Stout	2
37	fluddd	2
37	Ze_BaronKrigler	2
37	SvenskaHugo	2
44	Drlzyy	1
44	Crowman1	1
44	Inchef	1
44	noam464	1
44	Kakolbus	1
44	Jackattack53	1
44	Arceus1975	1
44	Rebytre	1
44	NomadicRobin_	1
44	Steven1282598	1
44	KG1999	1
44	YungMaki	1
44	MineMaster0012	1
44	SammiWolfGirl	1
44	TheALV	1
44	Eczbek	1
44	Aryamanee	1
44	oxfordschool	1
44	EcksD	1
44	PlasticOtari	1
