rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	592
2	pintsizedrogue	242
3	Merv__	125
4	Marbz_	110
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	24
11	iHuntWeeaboos	21
12	Mr_Byzantine	18
13	UCP_TheKingK	17
13	Legendosh	17
15	Smashic	16
16	SteveCraftBlocks	13
17	Jiminie	12
17	Kowcio_	12
19	joethahobo	11
19	Fuad_R	11
19	WYFYoyo	11
22	Skylord_Luke	9
22	wwwwinnebagoooo	9
24	Smoke____	7
25	RoskobiOne	6
25	Mahoose	6
25	TheSecondLord	6
25	Spacewardharpy7	6
29	diamondgolem35	4
29	12Magner05	4
31	Flores991	3
31	TAKrules	3
31	Myszoaz	3
31	KartivGal	3
31	SingedBread	3
31	lordpipe	3
31	CheifJumbo	3
38	EMC_	2
38	Huwulling	2
38	Da_Boss_Rani	2
38	Blackberry1310	2
38	2Stout	2
38	prizm_	2
38	fluddd	2
38	Ze_BaronKrigler	2
38	SvenskaHugo	2
47	Drlzyy	1
47	Crowman1	1
47	corvidpartyfor6	1
47	Inchef	1
47	noam464	1
47	Kakolbus	1
47	Jackattack53	1
47	Arceus1975	1
47	Rebytre	1
47	NomadicRobin_	1
47	Steven1282598	1
47	KG1999	1
47	YungMaki	1
47	MineMaster0012	1
47	SammiWolfGirl	1
47	TheALV	1
47	Eczbek	1
47	Aryamanee	1
47	oxfordschool	1
47	PlasticOtari	1
