rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	561
2	pintsizedrogue	230
3	Merv__	125
4	Marbz_	109
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
11	Mr_Byzantine	18
12	Legendosh	17
13	Smashic	16
14	SteveCraftBlocks	13
15	Jiminie	12
15	Kowcio_	12
15	UCP_TheKingK	12
18	joethahobo	11
18	WYFYoyo	11
20	Smoke____	7
21	RoskobiOne	6
21	Mahoose	6
21	TheSecondLord	6
21	Spacewardharpy7	6
25	diamondgolem35	4
25	12Magner05	4
27	Flores991	3
27	TAKrules	3
27	Myszoaz	3
27	KartivGal	3
27	SingedBread	3
27	lordpipe	3
27	CheifJumbo	3
34	EMC_	2
34	Huwulling	2
34	Blackberry1310	2
34	2Stout	2
34	fluddd	2
34	Ze_BaronKrigler	2
34	SvenskaHugo	2
41	Drlzyy	1
41	Inchef	1
41	noam464	1
41	Kakolbus	1
41	Arceus1975	1
41	Rebytre	1
41	NomadicRobin_	1
41	Fuad_R	1
41	Steven1282598	1
41	KG1999	1
41	YungMaki	1
41	MineMaster0012	1
41	SammiWolfGirl	1
41	TheALV	1
41	Eczbek	1
41	Aryamanee	1
41	oxfordschool	1
41	EcksD	1
41	PlasticOtari	1
