rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	727
2	pintsizedrogue	253
3	Merv__	133
4	Marbz_	110
5	weabis	47
6	xxPipperDipperxx	45
7	500am	40
8	Jackattack53	39
9	wwwwinnebagoooo	32
10	KeruNatsema	30
11	Lord_Jord	29
12	thewindmillman	25
12	IdeallyGrey	25
14	Mr_Byzantine	19
15	UCP_TheKingK	18
16	Mattesco	17
16	Legendosh	17
18	Smashic	16
19	olliebollie48	14
19	Kowcio_	14
21	SteveCraftBlocks	13
21	Fuad_R	13
23	luseis	12
24	joethahobo	11
24	WYFYoyo	11
26	Skylord_Luke	9
27	TheSecondLord	7
27	Smoke____	7
29	RoskobiOne	6
29	Mahoose	6
29	Spacewardharpy7	6
32	Crowman1	5
33	diamondgolem35	4
33	12Magner05	4
35	q_wq	3
35	Flores991	3
35	TAKrules	3
35	Huwulling	3
35	Myszoaz	3
35	KartivGal	3
35	binman420	3
35	SingedBread	3
35	lordpipe	3
35	CheifJumbo	3
35	SammiWolfGirl	3
46	EMC_	2
46	Da_Boss_Rani	2
46	Blackberry1310	2
46	2Stout	2
46	prizm_	2
46	fluddd	2
46	iSammael	2
46	Ze_BaronKrigler	2
46	SvenskaHugo	2
46	EcksD	2
56	SmashingPump	1
56	corvidpartyfor6	1
56	Inchef	1
56	noam464	1
56	Kakolbus	1
56	Arceus1975	1
56	Rebytre	1
56	NomadicRobin_	1
56	lillips	1
56	GoofySilly	1
56	Mythic1130	1
56	YungMaki	1
56	MineMaster0012	1
56	Soplight	1
56	TheALV	1
56	Eczbek	1
56	Aryamanee	1
56	ConnorDanky_	1
56	PlasticOtari	1
