rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1022
2	pintsizedrogue	281
3	Merv__	135
4	Marbz_	110
5	Jimb0nat0r	54
6	weabis	47
7	xxPipperDipperxx	45
7	Jackattack53	45
9	Mattesco	41
10	500am	40
11	wwwwinnebagoooo	33
12	TheSecondLord	30
12	KeruNatsema	30
14	Lord_Jord	29
15	Mr_Byzantine	25
15	thewindmillman	25
15	IdeallyGrey	25
15	Kowcio_	25
15	UCP_TheKingK	25
20	RoskobiOne	24
21	Huwulling	19
22	Legendosh	17
23	Smashic	16
23	hanaryheatwave	16
25	olliebollie48	15
26	diamondgolem35	14
27	Apollo_993	13
27	SteveCraftBlocks	13
27	Fuad_R	13
30	luseis	12
31	joethahobo	11
31	Kakolbus	11
31	SammiWolfGirl	11
31	WYFYoyo	11
35	Skylord_Luke	9
36	AdmiralSmoke	7
37	ECstardust	6
37	Mahoose	6
37	Spacewardharpy7	6
40	SmashingPump	5
40	Crowman1	5
40	12Magner05	5
40	bearlystraight	5
40	MineMaster0012	5
45	CLG_Kata	4
46	q_wq	3
46	Flores991	3
46	TAKrules	3
46	Myszoaz	3
46	KartivGal	3
46	LeonelSalamanca	3
46	MAns_44	3
46	SingedBread	3
46	lordpipe	3
46	CheifJumbo	3
46	pixelviolin	3
57	EMC_	2
57	jessewegottacook	2
57	Da_Boss_Rani	2
57	Blackberry1310	2
57	SnowyAvi	2
57	2Stout	2
57	prizm_	2
57	fluddd	2
57	iSammael	2
57	Ze_BaronKrigler	2
57	SvenskaHugo	2
57	YungMaki	2
57	EcksD	2
70	Ssor69	1
70	Pofen	1
70	corvidpartyfor6	1
70	Inchef	1
70	noam464	1
70	Arceus1975	1
70	Rebytre	1
70	NomadicRobin_	1
70	lillips	1
70	Steve897	1
70	_Mythic____	1
70	Soplight	1
70	Invintic	1
70	TheALV	1
70	Eczbek	1
70	Aryamanee	1
70	ConnorDanky_	1
70	PlasticOtari	1
