rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	579
2	pintsizedrogue	238
3	Merv__	125
4	Marbz_	110
5	xxPipperDipperxx	45
6	500am	40
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	23
11	iHuntWeeaboos	21
12	Mr_Byzantine	18
13	UCP_TheKingK	17
13	Legendosh	17
15	Smashic	16
16	SteveCraftBlocks	13
17	Jiminie	12
17	Kowcio_	12
19	joethahobo	11
19	WYFYoyo	11
21	Skylord_Luke	9
21	Fuad_R	9
21	wwwwinnebagoooo	9
24	Smoke____	7
25	RoskobiOne	6
25	Mahoose	6
25	TheSecondLord	6
25	Spacewardharpy7	6
29	diamondgolem35	4
29	12Magner05	4
31	Flores991	3
31	TAKrules	3
31	Myszoaz	3
31	KartivGal	3
31	SingedBread	3
31	lordpipe	3
31	CheifJumbo	3
38	EMC_	2
38	Huwulling	2
38	Blackberry1310	2
38	2Stout	2
38	prizm_	2
38	fluddd	2
38	Ze_BaronKrigler	2
38	SvenskaHugo	2
46	Drlzyy	1
46	Da_Boss_Rani	1
46	Crowman1	1
46	Inchef	1
46	noam464	1
46	Kakolbus	1
46	Jackattack53	1
46	Arceus1975	1
46	Rebytre	1
46	NomadicRobin_	1
46	Steven1282598	1
46	KG1999	1
46	YungMaki	1
46	MineMaster0012	1
46	SammiWolfGirl	1
46	TheALV	1
46	Eczbek	1
46	Aryamanee	1
46	oxfordschool	1
46	EcksD	1
46	PlasticOtari	1
