rank	username	minecraft:used/minecraft:white_dye
1	pintsizedrogue	97
2	Marbz_	91
3	Merv__	66
4	xxPipperDipperxx	45
5	Hyp3rion_	40
6	500am	39
7	KeruNatsema	30
8	IdeallyGrey	25
9	thewindmillman	21
10	Mr_Byzantine	18
11	SteveCraftBlocks	13
11	Legendosh	13
13	Kowcio_	12
14	joethahobo	11
14	WYFYoyo	11
16	Smoke____	7
17	Mahoose	6
17	Lord_Jord	6
17	Spacewardharpy7	6
20	diamondgolem35	4
20	TheSecondLord	4
20	12Magner05	4
23	Flores991	3
23	TAKrules	3
23	Myszoaz	3
23	KartivGal	3
23	SingedBread	3
23	CheifJumbo	3
29	2Stout	2
29	fluddd	2
29	Ze_BaronKrigler	2
32	Drlzyy	1
32	Inchef	1
32	noam464	1
32	Kakolbus	1
32	Arceus1975	1
32	NomadicRobin_	1
32	Steven1282598	1
32	KG1999	1
32	YungMaki	1
32	MineMaster0012	1
32	SammiWolfGirl	1
32	oxfordschool	1
32	EcksD	1
