rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	763
2	pintsizedrogue	272
3	Merv__	133
4	Marbz_	110
5	weabis	47
6	xxPipperDipperxx	45
7	500am	40
7	Jackattack53	40
9	wwwwinnebagoooo	33
10	TheSecondLord	30
10	KeruNatsema	30
12	Mattesco	29
12	Lord_Jord	29
14	thewindmillman	25
14	IdeallyGrey	25
16	UCP_TheKingK	23
17	Mr_Byzantine	19
18	Legendosh	17
19	Smashic	16
20	olliebollie48	15
20	Kowcio_	15
22	SteveCraftBlocks	13
22	Fuad_R	13
24	luseis	12
25	joethahobo	11
25	WYFYoyo	11
27	Skylord_Luke	9
28	Huwulling	8
29	Smoke____	7
30	RoskobiOne	6
30	Mahoose	6
30	Spacewardharpy7	6
33	Crowman1	5
34	FazeObama69	4
34	diamondgolem35	4
34	12Magner05	4
34	Kakolbus	4
38	q_wq	3
38	Flores991	3
38	TAKrules	3
38	Myszoaz	3
38	KartivGal	3
38	binman420	3
38	SingedBread	3
38	lordpipe	3
38	CheifJumbo	3
38	SammiWolfGirl	3
48	EMC_	2
48	Da_Boss_Rani	2
48	Blackberry1310	2
48	2Stout	2
48	prizm_	2
48	fluddd	2
48	iSammael	2
48	Ze_BaronKrigler	2
48	SvenskaHugo	2
48	EcksD	2
58	SmashingPump	1
58	corvidpartyfor6	1
58	Inchef	1
58	noam464	1
58	Arceus1975	1
58	Rebytre	1
58	NomadicRobin_	1
58	lillips	1
58	GoofySilly	1
58	Mythic1130	1
58	YungMaki	1
58	MineMaster0012	1
58	Soplight	1
58	TheALV	1
58	Eczbek	1
58	Aryamanee	1
58	ConnorDanky_	1
58	Jimb0nat0r	1
58	PlasticOtari	1
