rank	username	minecraft:used/minecraft:white_dye
1	pintsizedrogue	97
2	Merv__	66
3	xxPipperDipperxx	45
4	500am	39
5	KeruNatsema	30
6	IdeallyGrey	25
7	thewindmillman	21
8	Mr_Byzantine	18
9	SteveCraftBlocks	13
10	Hyp3rion_	12
10	Kowcio_	12
12	joethahobo	11
12	Legendosh	11
12	WYFYoyo	11
15	Smoke____	7
16	Mahoose	6
16	Lord_Jord	6
16	Spacewardharpy7	6
19	diamondgolem35	4
19	TheSecondLord	4
19	12Magner05	4
22	Flores991	3
22	TAKrules	3
22	Myszoaz	3
22	KartivGal	3
22	SingedBread	3
22	CheifJumbo	3
28	2Stout	2
28	fluddd	2
28	Ze_BaronKrigler	2
31	Drlzyy	1
31	Inchef	1
31	noam464	1
31	Kakolbus	1
31	Arceus1975	1
31	NomadicRobin_	1
31	Steven1282598	1
31	KG1999	1
31	YungMaki	1
31	MineMaster0012	1
31	SammiWolfGirl	1
31	oxfordschool	1
31	EcksD	1
