rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	1292
2	pintsizedrogue	292
3	Merv__	143
4	Marbz_	110
5	hanaryheatwave	55
6	Jimb0nat0r	54
7	Jackattack53	47
7	weabis	47
9	xxPipperDipperxx	45
10	Mattesco	42
11	500am	40
12	TheSecondLord	39
13	wwwwinnebagoooo	33
13	UCP_TheKingK	33
15	KeruNatsema	30
16	Lord_Jord	29
17	Mr_Byzantine	28
18	thewindmillman	25
18	IdeallyGrey	25
18	Kowcio_	25
21	RoskobiOne	24
22	Kakolbus	22
23	Huwulling	19
24	Legendosh	17
25	Smashic	16
26	Apollo_993	15
26	olliebollie48	15
28	diamondgolem35	14
29	SteveCraftBlocks	13
29	luseis	13
29	Fuad_R	13
32	lunathelemon	12
33	joethahobo	11
33	SammiWolfGirl	11
33	WYFYoyo	11
36	Skylord_Luke	9
37	AdmiralSmoke	7
38	ECstardust	6
38	Mahoose	6
38	Spacewardharpy7	6
41	SmashingPump	5
41	Crowman1	5
41	12Magner05	5
41	bearlystraight	5
41	MineMaster0012	5
46	CLG_Kata	4
46	Krowuss	4
46	PaperCanvas	4
49	q_wq	3
49	Flores991	3
49	TAKrules	3
49	Myszoaz	3
49	KartivGal	3
49	LeonelSalamanca	3
49	MAns_44	3
49	SingedBread	3
49	lordpipe	3
49	CheifJumbo	3
49	pixelviolin	3
60	EMC_	2
60	jessewegottacook	2
60	Da_Boss_Rani	2
60	Blackberry1310	2
60	SnowyAvi	2
60	2Stout	2
60	prizm_	2
60	fluddd	2
60	Lunkuku	2
60	iSammael	2
60	Ze_BaronKrigler	2
60	SvenskaHugo	2
60	YungMaki	2
60	TheBananaKat	2
60	EcksD	2
75	Ssor69	1
75	Pofen	1
75	corvidpartyfor6	1
75	Inchef	1
75	noam464	1
75	Arceus1975	1
75	Rebytre	1
75	NomadicRobin_	1
75	lillips	1
75	Avocadogerms	1
75	Steve897	1
75	_Mythic____	1
75	Soplight	1
75	Invintic	1
75	TheALV	1
75	Eczbek	1
75	Aryamanee	1
75	ConnorDanky_	1
75	PlasticOtari	1
