rank	username	minecraft:used/minecraft:white_dye
1	pintsizedrogue	118
2	Hyp3rion_	102
3	Marbz_	92
4	Merv__	66
5	xxPipperDipperxx	45
6	500am	39
7	KeruNatsema	30
8	Lord_Jord	29
9	IdeallyGrey	25
10	thewindmillman	21
11	Mr_Byzantine	18
12	SteveCraftBlocks	13
12	Legendosh	13
14	Kowcio_	12
15	joethahobo	11
15	WYFYoyo	11
17	Smoke____	7
18	Mahoose	6
18	TheSecondLord	6
18	Jiminie	6
18	Spacewardharpy7	6
22	diamondgolem35	4
22	12Magner05	4
24	Flores991	3
24	TAKrules	3
24	Myszoaz	3
24	KartivGal	3
24	SingedBread	3
24	CheifJumbo	3
30	2Stout	2
30	fluddd	2
30	Ze_BaronKrigler	2
33	Drlzyy	1
33	Inchef	1
33	noam464	1
33	Kakolbus	1
33	Arceus1975	1
33	Rebytre	1
33	NomadicRobin_	1
33	Steven1282598	1
33	KG1999	1
33	YungMaki	1
33	MineMaster0012	1
33	SammiWolfGirl	1
33	TheALV	1
33	Aryamanee	1
33	oxfordschool	1
33	EcksD	1
