rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	455
2	pintsizedrogue	198
3	Merv__	125
4	xxPipperDipperxx	45
5	500am	40
6	KeruNatsema	30
7	Lord_Jord	29
8	IdeallyGrey	25
9	thewindmillman	21
10	Mr_Byzantine	18
11	Legendosh	17
12	Smashic	16
13	SteveCraftBlocks	13
14	Jiminie	12
14	Kowcio_	12
14	UCP_TheKingK	12
17	joethahobo	11
17	WYFYoyo	11
19	Smoke____	7
20	RoskobiOne	6
20	Mahoose	6
20	TheSecondLord	6
20	Spacewardharpy7	6
24	diamondgolem35	4
24	12Magner05	4
26	Flores991	3
26	TAKrules	3
26	Myszoaz	3
26	KartivGal	3
26	SingedBread	3
26	CheifJumbo	3
32	EMC_	2
32	2Stout	2
32	fluddd	2
32	lordpipe	2
32	Ze_BaronKrigler	2
32	SvenskaHugo	2
38	Drlzyy	1
38	Inchef	1
38	noam464	1
38	Kakolbus	1
38	Arceus1975	1
38	Rebytre	1
38	NomadicRobin_	1
38	Steven1282598	1
38	KG1999	1
38	YungMaki	1
38	MineMaster0012	1
38	SammiWolfGirl	1
38	TheALV	1
38	Eczbek	1
38	Aryamanee	1
38	oxfordschool	1
38	EcksD	1
38	PlasticOtari	1
