rank	username	minecraft:used/minecraft:white_dye
1	Hyp3rion_	686
2	pintsizedrogue	253
3	Merv__	133
4	Marbz_	110
5	iHuntWeeaboos	47
6	xxPipperDipperxx	45
7	500am	40
8	KeruNatsema	30
9	Lord_Jord	29
9	wwwwinnebagoooo	29
11	thewindmillman	25
11	IdeallyGrey	25
13	Mr_Byzantine	19
14	UCP_TheKingK	18
15	Mattesco	17
15	Legendosh	17
17	Smashic	16
18	Kowcio_	14
19	SteveCraftBlocks	13
19	Fuad_R	13
21	Jiminie	12
22	joethahobo	11
22	WYFYoyo	11
24	Skylord_Luke	9
25	TheSecondLord	7
25	Smoke____	7
27	RoskobiOne	6
27	Mahoose	6
27	Spacewardharpy7	6
30	diamondgolem35	4
30	Crowman1	4
30	12Magner05	4
33	q_wq	3
33	Flores991	3
33	TAKrules	3
33	Huwulling	3
33	Myszoaz	3
33	KartivGal	3
33	binman420	3
33	SingedBread	3
33	lordpipe	3
33	CheifJumbo	3
33	SammiWolfGirl	3
44	EMC_	2
44	Da_Boss_Rani	2
44	Blackberry1310	2
44	2Stout	2
44	prizm_	2
44	fluddd	2
44	iSammael	2
44	Ze_BaronKrigler	2
44	SvenskaHugo	2
44	EcksD	2
54	Drlzyy	1
54	corvidpartyfor6	1
54	Inchef	1
54	noam464	1
54	Kakolbus	1
54	Jackattack53	1
54	Arceus1975	1
54	Rebytre	1
54	NomadicRobin_	1
54	lillips	1
54	Steven1282598	1
54	KG1999	1
54	YungMaki	1
54	MineMaster0012	1
54	Soplight	1
54	TheALV	1
54	Eczbek	1
54	Aryamanee	1
54	oxfordschool	1
54	PlasticOtari	1
