rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	Steelynan	132
11	thewindmillman	95
12	Luigipunch989	87
13	PigDab	85
14	noam464	79
15	anbbang	75
16	Legendosh	72
17	Lord_Jord	66
18	Optiprimus	61
19	Rebytre	60
20	kekhon	41
21	EveryonesUncle	35
22	jnp_gaming	32
23	livingdaydreams	30
23	rarrq	30
23	Spacewardharpy7	30
26	Mahoose	27
26	brofrickcheaters	27
28	Jiminie	26
29	TheSecondLord	25
30	egglapras	23
31	RebelAndroid	21
31	fluddd	21
33	eitanzaki	20
33	Marbz_	20
35	lillips	19
35	oxfordschool	19
37	Chromary	16
38	MyNameIsDakar	15
39	Werbe	14
40	Awyrlas	13
40	mobunni	13
42	soundad	10
43	Ze_BaronKrigler	9
44	pintsizedrogue	8
44	hm947	8
44	500am	8
44	LexMakesHistory	8
44	Eon_57	8
49	nataliecool	7
49	Snowflowe	7
49	NomadicRobin_	7
52	ToastedGamingYT	6
53	_Virify_	5
53	KG1999	5
53	djancak	5
56	Hpdinosaur	4
56	SteveCraftBlocks	4
56	Frozil12	4
56	Blaiku	4
60	Hyp3rion_	2
60	MissCeleste7	2
62	Gundam_Steven	1
62	Blackberry1310	1
62	r123moore	1
62	SingedBread	1
62	YungMaki	1
62	EcksDofficial	1
