rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1318
3	Smoke____	692
4	ShedJr_	359
5	12Magner05	276
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	PlasticOtari	186
11	sebastiensaborio	132
12	thewindmillman	95
13	Luigipunch989	87
14	PigDab	85
15	noam464	79
16	anbbang	75
17	Legendosh	72
18	Optiprimus	61
19	Lord_Jord	59
20	kekhon	41
21	EveryonesUncle	35
22	jnp_gaming	32
23	livingdaydreams	30
23	rarrq	30
25	Spacewardharpy7	27
25	brofrickcheaters	27
27	TheSecondLord	25
28	egglapras	23
29	RebelAndroid	21
29	fluddd	21
31	eitanzaki	20
32	lillips	19
32	oxfordschool	19
34	Chromary	16
35	MyNameIsDakar	15
36	Werbe	14
36	AssEatrAndLicker	14
38	Awyrlas	13
38	mobunni	13
40	soundad	10
41	Ze_BaronKrigler	9
42	hm947	8
42	500am	8
42	LexMakesHistory	8
42	Eon_57	8
46	nataliecool	7
46	Snowflowe	7
46	NomadicRobin_	7
49	Mahoose	6
50	_Virify_	5
50	KG1999	5
50	djancak	5
53	pintsizedrogue	4
53	Hpdinosaur	4
53	SteveCraftBlocks	4
53	Frozil12	4
53	Blaiku	4
58	Hyp3rion_	2
58	MissCeleste7	2
60	Gundam_Steven	1
60	Blackberry1310	1
60	r123moore	1
60	SingedBread	1
60	YungMaki	1
60	EcksDofficial	1
