rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	1524
2	Di_infiri	1513
3	Smoke____	692
4	12Magner05	394
5	ShedJr_	359
6	FreakGenius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderxz3	234
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	154
14	Steelynan	132
15	thewindmillman	95
16	Luigipunch989	87
17	PigDab	85
18	noam464	79
19	anbbang	75
20	Legendosh	72
21	shadowthemonkey	71
22	RebelAndroid	69
23	Lord_Jord	66
24	Optiprimus	61
25	Rebytre	60
26	Jackattack53	57
27	Hyp3rion_	42
28	kekhon	41
29	SvenskaHugo	40
30	luseis	36
31	EveryonesUncle	35
32	jnp_gaming	32
33	livingdaydreams	30
33	rarrq	30
33	Spacewardharpy7	30
36	brofrickcheaters	27
37	TheSecondLord	25
38	lorpus	23
39	pintsizedrogue	21
39	fluddd	21
41	eitanzaki	20
42	lillips	19
42	mihimihimihi	19
42	YungMaki	19
42	ConnorDanky_	19
46	Awyrlas	17
47	Alteriity	16
47	Chromary	16
47	Kowcio_	16
50	MyNameIsDakar	15
51	Lez_	14
51	Werbe	14
53	weabis	13
53	mobunni	13
55	JitteryJared2	12
56	soundad	10
57	Ze_BaronKrigler	9
58	diamondgolem35	8
58	hm947	8
58	500am	8
58	LexMakesHistory	8
58	Eon_57	8
63	chipklip	7
63	Snowflowe	7
63	NomadicRobin_	7
66	SteveCraftBlocks	6
66	zToasty69z	6
68	_Virify_	5
68	Mythic1130	5
68	djancak	5
71	Frozil20	4
71	Hpdinosaur	4
71	Blaiku	4
74	Elastiq	3
74	BiggieDawg	3
76	Mr_Byzantine	2
76	MissCeleste7	2
78	Gundam_Steven	1
78	Blackberry1310	1
78	r123moore	1
78	SingedBread	1
78	EcksD	1
78	xolstoi	1
