rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderslayerxz3	224
10	Fullut	205
11	PlasticOtari	191
12	Steelynan	132
13	thewindmillman	95
14	Luigipunch989	87
15	PigDab	85
16	noam464	79
17	anbbang	75
18	Legendosh	72
19	RebelAndroid	69
20	Lord_Jord	66
21	Optiprimus	61
22	Rebytre	60
23	kekhon	41
24	SvenskaHugo	40
25	EveryonesUncle	35
26	jnp_gaming	32
27	livingdaydreams	30
27	rarrq	30
27	Spacewardharpy7	30
30	Mahoose	27
30	Jiminie	27
30	brofrickcheaters	27
33	TheSecondLord	25
34	egglapras	23
35	fluddd	21
36	eitanzaki	20
37	lillips	19
37	oxfordschool	19
39	Alteriity	16
39	Chromary	16
41	MyNameIsDakar	15
42	Werbe	14
43	Awyrlas	13
43	mobunni	13
45	JitteryJared2	12
46	pintsizedrogue	11
47	soundad	10
48	Ze_BaronKrigler	9
49	hm947	8
49	500am	8
49	LexMakesHistory	8
49	Eon_57	8
53	nataliecool	7
53	Snowflowe	7
53	NomadicRobin_	7
56	ToastedGamingYT	6
57	_Virify_	5
57	KG1999	5
57	djancak	5
60	Hpdinosaur	4
60	SteveCraftBlocks	4
60	Frozil12	4
60	Blaiku	4
64	Hyp3rion_	2
64	MissCeleste7	2
66	Gundam_Steven	1
66	Blackberry1310	1
66	r123moore	1
66	SingedBread	1
66	YungMaki	1
66	EcksDofficial	1
