rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	Steelynan	132
11	thewindmillman	95
12	Luigipunch989	87
13	PigDab	85
14	noam464	79
15	anbbang	75
16	Legendosh	72
17	Lord_Jord	66
18	Optiprimus	61
19	Rebytre	60
20	kekhon	41
21	EveryonesUncle	35
22	jnp_gaming	32
23	livingdaydreams	30
23	rarrq	30
23	Spacewardharpy7	30
26	Mahoose	27
26	brofrickcheaters	27
28	TheSecondLord	25
29	egglapras	23
30	RebelAndroid	21
30	fluddd	21
32	eitanzaki	20
33	lillips	19
33	oxfordschool	19
35	Chromary	16
36	MyNameIsDakar	15
37	Werbe	14
38	Awyrlas	13
38	mobunni	13
40	Jiminie	12
41	soundad	10
42	Ze_BaronKrigler	9
43	pintsizedrogue	8
43	hm947	8
43	500am	8
43	LexMakesHistory	8
43	Eon_57	8
48	nataliecool	7
48	Snowflowe	7
48	NomadicRobin_	7
51	ToastedGamingYT	6
52	_Virify_	5
52	KG1999	5
52	djancak	5
55	Hpdinosaur	4
55	SteveCraftBlocks	4
55	Frozil12	4
55	Blaiku	4
59	Hyp3rion_	2
59	MissCeleste7	2
61	Gundam_Steven	1
61	Blackberry1310	1
61	r123moore	1
61	SingedBread	1
61	YungMaki	1
61	EcksDofficial	1
