rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1348
3	Smoke____	692
4	ShedJr_	359
5	12Magner05	276
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	PlasticOtari	191
11	sebastiensaborio	132
12	thewindmillman	95
13	Luigipunch989	87
14	PigDab	85
15	noam464	79
16	anbbang	75
17	Legendosh	72
18	Optiprimus	61
19	Rebytre	60
19	Lord_Jord	60
21	kekhon	41
22	EveryonesUncle	35
23	jnp_gaming	32
24	livingdaydreams	30
24	rarrq	30
24	Spacewardharpy7	30
27	Mahoose	27
27	brofrickcheaters	27
29	TheSecondLord	25
30	egglapras	23
31	RebelAndroid	21
31	fluddd	21
33	eitanzaki	20
34	lillips	19
34	oxfordschool	19
36	Chromary	16
37	MyNameIsDakar	15
38	Werbe	14
38	AssEatrAndLicker	14
40	Awyrlas	13
40	mobunni	13
42	soundad	10
43	Ze_BaronKrigler	9
44	hm947	8
44	500am	8
44	LexMakesHistory	8
44	Eon_57	8
48	nataliecool	7
48	Snowflowe	7
48	NomadicRobin_	7
51	_Virify_	5
51	KG1999	5
51	djancak	5
54	pintsizedrogue	4
54	Hpdinosaur	4
54	SteveCraftBlocks	4
54	Frozil12	4
54	Blaiku	4
59	Hyp3rion_	2
59	MissCeleste7	2
61	Gundam_Steven	1
61	Blackberry1310	1
61	r123moore	1
61	SingedBread	1
61	YungMaki	1
61	EcksDofficial	1
