rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1405
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderslayerxz3	224
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Steelynan	132
14	thewindmillman	95
15	Luigipunch989	87
16	PigDab	85
17	noam464	79
18	anbbang	75
19	Legendosh	72
20	RebelAndroid	69
21	Lord_Jord	66
22	Optiprimus	61
23	Rebytre	60
24	Hyp3rion_	42
25	kekhon	41
26	SvenskaHugo	40
27	EveryonesUncle	35
27	Jiminie	35
29	jnp_gaming	32
30	livingdaydreams	30
30	rarrq	30
30	Spacewardharpy7	30
33	Mahoose	27
33	brofrickcheaters	27
35	TheSecondLord	25
36	egglapras	23
37	fluddd	21
38	eitanzaki	20
39	lillips	19
39	oxfordschool	19
41	Awyrlas	17
42	Alteriity	16
42	Chromary	16
44	MyNameIsDakar	15
45	Werbe	14
46	iHuntWeeaboos	13
46	mobunni	13
48	JitteryJared2	12
49	pintsizedrogue	11
50	soundad	10
51	Ze_BaronKrigler	9
52	hm947	8
52	500am	8
52	LexMakesHistory	8
52	Eon_57	8
56	nataliecool	7
56	Snowflowe	7
56	NomadicRobin_	7
59	SteveCraftBlocks	6
59	ToastedGamingYT	6
61	_Virify_	5
61	KG1999	5
61	djancak	5
64	Hpdinosaur	4
64	Frozil12	4
64	Blaiku	4
67	BiggieDawg	3
68	MissCeleste7	2
69	Gundam_Steven	1
69	Blackberry1310	1
69	r123moore	1
69	SingedBread	1
69	YungMaki	1
69	EcksDofficial	1
