rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	3079
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	Yamdalorian	741
5	noam464	659
6	Sleepy_Evelyn	420
7	12Magner05	394
8	ShedJr_	359
9	FreakGenius	269
9	Enderxz3	269
11	Marbz_	248
12	Winklepicker279	237
13	Fullut	205
14	PlasticOtari	191
15	Mahoose	164
15	joethahobo	164
15	luseis	164
18	Dakar_	163
19	Legendosh	134
20	Steelynan	132
21	WET_WET_WET	103
22	thewindmillman	95
23	Jekyll	92
24	TheSecondLord	91
25	Luigipunch989	87
26	PigDab	85
27	shadowthemonkey	80
28	pintsizedrogue	76
29	taengoos	75
30	Mr_Byzantine	71
31	RebelAndroid	69
32	Lord_Jord	66
33	Rebytre	63
34	Optiprimus	61
34	Kowcio_	61
36	Jackattack53	57
37	Manaateee	53
38	pixelviolin	49
39	Hyp3rion_	45
40	kekhon	41
41	SvenskaHugo	40
41	SpacesickPrism	40
43	Werbe	39
44	EveryonesUncle	35
45	k_ce	33
46	jnp_gaming	32
47	livingdaydreams	30
47	rarrq	30
47	Spacewardharpy7	30
50	SpartanNamor	27
50	brofrickcheaters	27
52	Merv__	26
53	lorpus	23
54	_flud	21
55	eitanzaki	20
56	emreknugrlu	19
56	mihimihimihi	19
56	doublemaki	19
56	ConnorDanky_	19
60	Awyrlas	17
61	Alteriity	16
61	Chromary	16
61	AstreaTSS	16
64	Lez_	14
64	skroobiez	14
64	HUNTERmaun	14
64	hanaryheatwave	14
68	weabis	13
68	mobunni	13
70	craaaash	12
70	JitteryJared2	12
70	Spaghettatron	12
73	soundad	10
74	bl1ss0	9
74	ZeaBaron	9
76	diamondgolem35	8
76	hm947	8
76	500am	8
76	LexMakesHistory	8
76	Eon_57	8
81	chipklip	7
81	Snowflowe	7
81	NomadicRobin_	7
84	SteveCraftBlocks	6
84	zToasty69z	6
84	Pumpkin_P_Patch	6
87	_Virify_	5
87	_Mythic____	5
87	djancak	5
90	Frozil20	4
90	Hpdinosaur	4
90	DisgruntledKoala	4
90	Blaiku	4
94	Elastiq	3
94	Vetomo8000	3
94	BiggieDawg	3
97	Napoleonpancake	2
97	Huwulling	2
97	oscminus	2
97	TheKingK_	2
97	chiakirice	2
102	PazinGaming	1
102	Gundam_Steven	1
102	Blackberry1310	1
102	r123moore	1
102	cutelilreno	1
102	SingedBread	1
102	EcksD	1
