rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	1524
2	Di_infiri	1513
3	Smoke____	693
4	12Magner05	394
5	ShedJr_	359
6	FreakGenius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderxz3	234
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	161
14	Steelynan	132
15	thewindmillman	95
16	Luigipunch989	87
17	PigDab	85
18	noam464	79
19	anbbang	75
20	Legendosh	72
21	shadowthemonkey	71
22	RebelAndroid	69
23	Lord_Jord	66
24	Optiprimus	61
25	Rebytre	60
26	Jackattack53	57
27	Kowcio_	45
28	Hyp3rion_	42
29	kekhon	41
30	SvenskaHugo	40
30	SpacesickPrism	40
32	RoofTyler	39
33	luseis	36
34	EveryonesUncle	35
35	jnp_gaming	32
36	livingdaydreams	30
36	rarrq	30
36	Spacewardharpy7	30
39	brofrickcheaters	27
40	TheSecondLord	25
41	lorpus	23
42	pintsizedrogue	21
42	fluddd	21
44	eitanzaki	20
45	lillips	19
45	mihimihimihi	19
45	YungMaki	19
45	ConnorDanky_	19
49	Awyrlas	17
50	Alteriity	16
50	Chromary	16
52	MyNameIsDakar	15
53	Lez_	14
53	jessewegottacook	14
53	Werbe	14
56	weabis	13
56	mobunni	13
58	JitteryJared2	12
59	k_ce	11
60	soundad	10
61	Ze_BaronKrigler	9
62	diamondgolem35	8
62	hm947	8
62	500am	8
62	LexMakesHistory	8
62	Eon_57	8
67	chipklip	7
67	Snowflowe	7
67	NomadicRobin_	7
70	SteveCraftBlocks	6
70	zToasty69z	6
72	_Virify_	5
72	Mythic1130	5
72	djancak	5
75	Frozil20	4
75	Hpdinosaur	4
75	Blaiku	4
78	Elastiq	3
78	BiggieDawg	3
80	Mr_Byzantine	2
80	MissCeleste7	2
82	Gundam_Steven	1
82	Blackberry1310	1
82	r123moore	1
82	SingedBread	1
82	EcksD	1
82	xolstoi	1
