rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1405
3	Smoke____	692
4	12Magner05	394
5	ShedJr_	359
6	FreakGenius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderxz3	224
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	154
14	Steelynan	132
15	thewindmillman	95
16	Luigipunch989	87
17	PigDab	85
18	noam464	79
19	anbbang	75
20	Legendosh	72
21	RebelAndroid	69
22	Lord_Jord	66
23	Optiprimus	61
24	Rebytre	60
25	Hyp3rion_	42
26	kekhon	41
27	SvenskaHugo	40
28	shadowthemonkey	37
29	luseis	36
30	EveryonesUncle	35
31	jnp_gaming	32
32	livingdaydreams	30
32	rarrq	30
32	Spacewardharpy7	30
35	brofrickcheaters	27
36	TheSecondLord	25
37	lorpus	23
38	fluddd	21
39	eitanzaki	20
40	lillips	19
40	mihimihimihi	19
40	YungMaki	19
40	ConnorDanky_	19
44	Awyrlas	17
45	Alteriity	16
45	Chromary	16
47	MyNameIsDakar	15
48	Werbe	14
49	weabis	13
49	mobunni	13
51	JitteryJared2	12
52	pintsizedrogue	11
53	soundad	10
54	Ze_BaronKrigler	9
55	diamondgolem35	8
55	hm947	8
55	500am	8
55	LexMakesHistory	8
55	Eon_57	8
60	chipklip	7
60	Snowflowe	7
60	NomadicRobin_	7
63	SteveCraftBlocks	6
63	zToasty69z	6
65	_Virify_	5
65	Mythic1130	5
65	djancak	5
68	Frozil20	4
68	Hpdinosaur	4
68	Blaiku	4
71	BiggieDawg	3
72	MissCeleste7	2
73	Gundam_Steven	1
73	Blackberry1310	1
73	r123moore	1
73	SingedBread	1
73	EcksD	1
73	xolstoi	1
