rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1420
3	Smoke____	692
4	12Magner05	394
5	ShedJr_	359
6	FreakGenius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderxz3	234
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	154
14	Steelynan	132
15	thewindmillman	95
16	Luigipunch989	87
17	PigDab	85
18	noam464	79
19	anbbang	75
20	Legendosh	72
21	shadowthemonkey	71
22	RebelAndroid	69
23	Lord_Jord	66
24	Optiprimus	61
25	Rebytre	60
26	Jackattack53	57
27	Hyp3rion_	42
28	kekhon	41
29	SvenskaHugo	40
30	luseis	36
31	EveryonesUncle	35
32	jnp_gaming	32
33	livingdaydreams	30
33	rarrq	30
33	Spacewardharpy7	30
36	brofrickcheaters	27
37	TheSecondLord	25
38	lorpus	23
39	pintsizedrogue	21
39	fluddd	21
41	eitanzaki	20
42	lillips	19
42	mihimihimihi	19
42	YungMaki	19
42	ConnorDanky_	19
46	Awyrlas	17
47	Alteriity	16
47	Chromary	16
49	MyNameIsDakar	15
50	Lez_	14
50	Werbe	14
52	weabis	13
52	mobunni	13
54	JitteryJared2	12
55	soundad	10
56	Ze_BaronKrigler	9
57	diamondgolem35	8
57	hm947	8
57	500am	8
57	LexMakesHistory	8
57	Eon_57	8
62	chipklip	7
62	Snowflowe	7
62	NomadicRobin_	7
65	SteveCraftBlocks	6
65	zToasty69z	6
67	_Virify_	5
67	Mythic1130	5
67	djancak	5
70	Frozil20	4
70	Hpdinosaur	4
70	Blaiku	4
73	Elastiq	3
73	BiggieDawg	3
75	MissCeleste7	2
76	Mr_Byzantine	1
76	Gundam_Steven	1
76	Blackberry1310	1
76	r123moore	1
76	SingedBread	1
76	EcksD	1
76	xolstoi	1
