rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderslayerxz3	224
10	Fullut	205
11	PlasticOtari	191
12	Steelynan	132
13	thewindmillman	95
14	Luigipunch989	87
15	PigDab	85
16	noam464	79
17	anbbang	75
18	Legendosh	72
19	Lord_Jord	66
20	Optiprimus	61
21	Rebytre	60
22	kekhon	41
23	SvenskaHugo	40
24	EveryonesUncle	35
25	jnp_gaming	32
26	livingdaydreams	30
26	rarrq	30
26	Spacewardharpy7	30
29	Mahoose	27
29	Jiminie	27
29	brofrickcheaters	27
32	TheSecondLord	25
33	egglapras	23
34	RebelAndroid	21
34	fluddd	21
36	eitanzaki	20
37	lillips	19
37	oxfordschool	19
39	Alteriity	16
39	Chromary	16
41	MyNameIsDakar	15
42	Werbe	14
43	Awyrlas	13
43	mobunni	13
45	pintsizedrogue	11
46	soundad	10
47	Ze_BaronKrigler	9
48	hm947	8
48	500am	8
48	LexMakesHistory	8
48	Eon_57	8
52	nataliecool	7
52	Snowflowe	7
52	NomadicRobin_	7
55	ToastedGamingYT	6
56	_Virify_	5
56	KG1999	5
56	djancak	5
59	Hpdinosaur	4
59	SteveCraftBlocks	4
59	Frozil12	4
59	Blaiku	4
63	Hyp3rion_	2
63	MissCeleste7	2
65	Gundam_Steven	1
65	Blackberry1310	1
65	r123moore	1
65	SingedBread	1
65	YungMaki	1
65	EcksDofficial	1
