rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	1524
2	Di_infiri	1513
3	Smoke____	692
4	12Magner05	394
5	ShedJr_	359
6	FreakGenius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderxz3	234
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	154
14	Steelynan	132
15	thewindmillman	95
16	Luigipunch989	87
17	PigDab	85
18	noam464	79
19	anbbang	75
20	Legendosh	72
21	shadowthemonkey	71
22	RebelAndroid	69
23	Lord_Jord	66
24	Optiprimus	61
25	Rebytre	60
26	Jackattack53	57
27	Hyp3rion_	42
28	kekhon	41
29	SvenskaHugo	40
29	SpacesickPrism	40
31	luseis	36
32	EveryonesUncle	35
33	jnp_gaming	32
34	livingdaydreams	30
34	rarrq	30
34	Spacewardharpy7	30
37	brofrickcheaters	27
38	TheSecondLord	25
39	lorpus	23
40	pintsizedrogue	21
40	fluddd	21
42	eitanzaki	20
43	lillips	19
43	mihimihimihi	19
43	YungMaki	19
43	ConnorDanky_	19
47	Awyrlas	17
48	Alteriity	16
48	Chromary	16
48	Kowcio_	16
51	MyNameIsDakar	15
52	Lez_	14
52	Werbe	14
54	weabis	13
54	mobunni	13
56	JitteryJared2	12
57	soundad	10
58	Ze_BaronKrigler	9
59	diamondgolem35	8
59	hm947	8
59	500am	8
59	LexMakesHistory	8
59	Eon_57	8
64	chipklip	7
64	Snowflowe	7
64	NomadicRobin_	7
67	SteveCraftBlocks	6
67	zToasty69z	6
69	_Virify_	5
69	Mythic1130	5
69	djancak	5
72	Frozil20	4
72	Hpdinosaur	4
72	Blaiku	4
75	Elastiq	3
75	BiggieDawg	3
77	Mr_Byzantine	2
77	MissCeleste7	2
79	Gundam_Steven	1
79	Blackberry1310	1
79	r123moore	1
79	SingedBread	1
79	EcksD	1
79	xolstoi	1
