rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1420
3	Smoke____	692
4	12Magner05	394
5	ShedJr_	359
6	FreakGenius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderxz3	234
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	154
14	Steelynan	132
15	thewindmillman	95
16	Luigipunch989	87
17	PigDab	85
18	noam464	79
19	anbbang	75
20	Legendosh	72
21	RebelAndroid	69
22	shadowthemonkey	68
23	Lord_Jord	66
24	Optiprimus	61
25	Rebytre	60
26	Hyp3rion_	42
27	kekhon	41
28	SvenskaHugo	40
29	luseis	36
30	EveryonesUncle	35
31	jnp_gaming	32
32	livingdaydreams	30
32	rarrq	30
32	Spacewardharpy7	30
35	brofrickcheaters	27
36	TheSecondLord	25
37	lorpus	23
38	pintsizedrogue	21
38	fluddd	21
40	eitanzaki	20
41	lillips	19
41	mihimihimihi	19
41	YungMaki	19
41	ConnorDanky_	19
45	Awyrlas	17
46	Alteriity	16
46	Chromary	16
48	MyNameIsDakar	15
49	Lez_	14
49	Werbe	14
51	weabis	13
51	mobunni	13
53	JitteryJared2	12
54	soundad	10
55	Ze_BaronKrigler	9
56	diamondgolem35	8
56	hm947	8
56	500am	8
56	LexMakesHistory	8
56	Eon_57	8
61	chipklip	7
61	Snowflowe	7
61	NomadicRobin_	7
64	SteveCraftBlocks	6
64	zToasty69z	6
66	_Virify_	5
66	Mythic1130	5
66	djancak	5
69	Frozil20	4
69	Hpdinosaur	4
69	Blaiku	4
72	Elastiq	3
72	BiggieDawg	3
74	MissCeleste7	2
75	Gundam_Steven	1
75	Blackberry1310	1
75	r123moore	1
75	SingedBread	1
75	EcksD	1
75	xolstoi	1
