rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	PlasticOtari	191
11	Steelynan	132
12	thewindmillman	95
13	Luigipunch989	87
14	PigDab	85
15	noam464	79
16	anbbang	75
17	Legendosh	72
18	Lord_Jord	66
19	Optiprimus	61
20	Rebytre	60
21	kekhon	41
22	SvenskaHugo	40
23	EveryonesUncle	35
24	jnp_gaming	32
25	livingdaydreams	30
25	rarrq	30
25	Spacewardharpy7	30
28	Mahoose	27
28	Jiminie	27
28	brofrickcheaters	27
31	TheSecondLord	25
32	egglapras	23
33	RebelAndroid	21
33	fluddd	21
35	eitanzaki	20
36	lillips	19
36	oxfordschool	19
38	Alteriity	16
38	Chromary	16
40	MyNameIsDakar	15
41	Werbe	14
42	Awyrlas	13
42	mobunni	13
44	pintsizedrogue	11
45	soundad	10
45	Marbz_	10
47	Ze_BaronKrigler	9
48	hm947	8
48	500am	8
48	LexMakesHistory	8
48	Eon_57	8
52	nataliecool	7
52	Snowflowe	7
52	NomadicRobin_	7
55	ToastedGamingYT	6
56	_Virify_	5
56	KG1999	5
56	djancak	5
59	Hpdinosaur	4
59	SteveCraftBlocks	4
59	Frozil12	4
59	Blaiku	4
63	Hyp3rion_	2
63	MissCeleste7	2
65	Gundam_Steven	1
65	Blackberry1310	1
65	r123moore	1
65	SingedBread	1
65	YungMaki	1
65	EcksDofficial	1
