rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	3068
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	Yamdalorian	741
5	12Magner05	394
6	ShedJr_	359
7	FreakGenius	269
8	Marbz_	248
9	Winklepicker279	237
10	Enderxz3	234
11	Fullut	205
12	Sleepy_Evelyn	198
13	PlasticOtari	191
14	Mahoose	164
14	joethahobo	164
16	Dakar_	163
17	Legendosh	134
18	Steelynan	132
19	luseis	121
20	noam464	119
21	thewindmillman	95
22	Luigipunch989	87
23	PigDab	85
24	shadowthemonkey	80
25	pintsizedrogue	76
26	taengoos	75
27	TheSecondLord	72
28	RebelAndroid	69
29	Lord_Jord	66
30	RebytreGT	63
31	Optiprimus	61
31	Kowcio_	61
33	Jackattack53	57
34	Manaateee	53
35	Hyp3rion_	45
36	kekhon	41
37	SvenskaHugo	40
37	SpacesickPrism	40
39	Werbe	39
40	EveryonesUncle	35
41	k_ce	33
41	Mr_Byzantine	33
43	jnp_gaming	32
44	livingdaydreams	30
44	rarrq	30
44	Spacewardharpy7	30
47	brofrickcheaters	27
48	lorpus	23
49	fluddd	21
50	eitanzaki	20
51	emreknugrlu	19
51	mihimihimihi	19
51	YungMaki	19
51	ConnorDanky_	19
55	Awyrlas	17
56	Alteriity	16
56	Chromary	16
56	AstreaTSS	16
59	Lez_	14
59	skroobiez	14
61	weabis	13
61	mobunni	13
63	JitteryJared2	12
63	skitzxo	12
65	soundad	10
66	Ze_BaronKrigler	9
67	diamondgolem35	8
67	hm947	8
67	500am	8
67	LexMakesHistory	8
67	Eon_57	8
72	chipklip	7
72	Snowflowe	7
72	NomadicRobin_	7
75	SteveCraftBlocks	6
75	zToasty69z	6
75	Pumpkin_P_Patch	6
78	_Virify_	5
78	_Mythic____	5
78	djancak	5
81	Frozil20	4
81	Hpdinosaur	4
81	Blaiku	4
84	Merv__	3
84	Elastiq	3
84	BiggieDawg	3
87	Napoleonpancake	2
87	Huwulling	2
87	oscminus	2
87	TheKingK_	2
87	MissCeleste7	2
92	PazinGaming	1
92	Gundam_Steven	1
92	Blackberry1310	1
92	r123moore	1
92	SingedBread	1
92	EcksD	1
