rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1405
3	Smoke____	692
4	12Magner05	394
5	ShedJr_	359
6	FreakGenius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderxz3	224
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	154
14	Steelynan	132
15	thewindmillman	95
16	Luigipunch989	87
17	PigDab	85
18	noam464	79
19	anbbang	75
20	Legendosh	72
21	RebelAndroid	69
22	Lord_Jord	66
23	Optiprimus	61
24	Rebytre	60
25	Hyp3rion_	42
26	kekhon	41
27	SvenskaHugo	40
28	luseis	36
29	EveryonesUncle	35
30	jnp_gaming	32
31	livingdaydreams	30
31	rarrq	30
31	Spacewardharpy7	30
34	brofrickcheaters	27
35	TheSecondLord	25
36	lorpus	23
37	fluddd	21
38	eitanzaki	20
39	lillips	19
39	mihimihimihi	19
39	YungMaki	19
39	ConnorDanky_	19
43	Awyrlas	17
44	Alteriity	16
44	Chromary	16
46	MyNameIsDakar	15
47	Werbe	14
48	weabis	13
48	mobunni	13
50	JitteryJared2	12
51	pintsizedrogue	11
52	soundad	10
53	Ze_BaronKrigler	9
54	diamondgolem35	8
54	hm947	8
54	500am	8
54	LexMakesHistory	8
54	Eon_57	8
59	chipklip	7
59	Snowflowe	7
59	NomadicRobin_	7
62	SteveCraftBlocks	6
62	zToasty69z	6
64	_Virify_	5
64	Mythic1130	5
64	djancak	5
67	Frozil20	4
67	Hpdinosaur	4
67	Blaiku	4
70	BiggieDawg	3
71	MissCeleste7	2
72	Gundam_Steven	1
72	Blackberry1310	1
72	r123moore	1
72	SingedBread	1
72	EcksD	1
72	xolstoi	1
