rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	3079
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	Yamdalorian	741
5	noam464	659
6	12Magner05	394
7	ShedJr_	359
8	FreakGenius	269
9	Marbz_	248
10	Enderxz3	240
11	Winklepicker279	237
12	Fullut	205
13	Sleepy_Evelyn	198
14	PlasticOtari	191
15	Mahoose	164
15	joethahobo	164
17	Dakar_	163
18	Legendosh	134
19	Steelynan	132
20	luseis	121
21	WET_WET_WET	103
22	thewindmillman	95
23	Jekyll	92
24	Luigipunch989	87
25	PigDab	85
26	shadowthemonkey	80
27	pintsizedrogue	76
28	taengoos	75
29	TheSecondLord	72
30	RebelAndroid	69
31	Lord_Jord	66
32	RebytreGT	63
33	Optiprimus	61
33	Kowcio_	61
35	Jackattack53	57
36	Manaateee	53
37	pixelviolin	49
38	Mr_Byzantine	46
39	Hyp3rion_	45
40	kekhon	41
41	SvenskaHugo	40
41	SpacesickPrism	40
43	Werbe	39
44	EveryonesUncle	35
45	k_ce	33
46	jnp_gaming	32
47	livingdaydreams	30
47	rarrq	30
47	Spacewardharpy7	30
50	SpartanNamor	27
50	brofrickcheaters	27
52	lorpus	23
53	fluddd	21
54	eitanzaki	20
55	emreknugrlu	19
55	mihimihimihi	19
55	YungMaki	19
55	ConnorDanky_	19
59	Awyrlas	17
60	Alteriity	16
60	Chromary	16
60	AstreaTSS	16
63	Lez_	14
63	skroobiez	14
63	HUNTERmaun	14
66	weabis	13
66	mobunni	13
68	JitteryJared2	12
68	skitzxo	12
70	Merv__	11
71	soundad	10
72	bl1ss0	9
72	Ze_BaronKrigler	9
74	diamondgolem35	8
74	hm947	8
74	500am	8
74	LexMakesHistory	8
74	Eon_57	8
79	chipklip	7
79	Snowflowe	7
79	NomadicRobin_	7
82	SteveCraftBlocks	6
82	zToasty69z	6
82	Pumpkin_P_Patch	6
85	_Virify_	5
85	_Mythic____	5
85	djancak	5
88	Frozil20	4
88	Hpdinosaur	4
88	Blaiku	4
91	Elastiq	3
91	Blasterboy54	3
91	BiggieDawg	3
94	Napoleonpancake	2
94	Huwulling	2
94	oscminus	2
94	TheKingK_	2
94	MissCeleste7	2
99	PazinGaming	1
99	Gundam_Steven	1
99	Blackberry1310	1
99	r123moore	1
99	pretty_pink_reno	1
99	SingedBread	1
99	EcksD	1
