rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1348
3	Smoke____	692
4	ShedJr_	359
5	12Magner05	276
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	PlasticOtari	187
11	sebastiensaborio	132
12	thewindmillman	95
13	Luigipunch989	87
14	PigDab	85
15	noam464	79
16	anbbang	75
17	Legendosh	72
18	Optiprimus	61
19	Lord_Jord	59
20	kekhon	41
21	EveryonesUncle	35
22	jnp_gaming	32
23	livingdaydreams	30
23	rarrq	30
23	Spacewardharpy7	30
26	brofrickcheaters	27
27	Mahoose	26
28	TheSecondLord	25
29	egglapras	23
30	RebelAndroid	21
30	fluddd	21
32	eitanzaki	20
33	lillips	19
33	oxfordschool	19
35	Chromary	16
36	MyNameIsDakar	15
37	Werbe	14
37	AssEatrAndLicker	14
39	Awyrlas	13
39	mobunni	13
41	soundad	10
42	Ze_BaronKrigler	9
43	hm947	8
43	500am	8
43	LexMakesHistory	8
43	Eon_57	8
47	nataliecool	7
47	Snowflowe	7
47	NomadicRobin_	7
50	_Virify_	5
50	KG1999	5
50	djancak	5
53	pintsizedrogue	4
53	Hpdinosaur	4
53	SteveCraftBlocks	4
53	Frozil12	4
53	Blaiku	4
58	Hyp3rion_	2
58	MissCeleste7	2
60	Gundam_Steven	1
60	Blackberry1310	1
60	r123moore	1
60	SingedBread	1
60	YungMaki	1
60	EcksDofficial	1
