rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	1684
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	AdmiralSmoke	741
5	12Magner05	394
6	ShedJr_	359
7	FreakGenius	269
8	Marbz_	248
9	Winklepicker279	237
10	Enderxz3	234
11	Fullut	205
12	lunathelemon	198
13	PlasticOtari	191
14	Mahoose	164
14	joethahobo	164
16	Dakar_	163
17	Steelynan	132
18	thewindmillman	95
19	Luigipunch989	87
20	PigDab	85
21	shadowthemonkey	80
22	noam464	79
23	pintsizedrogue	76
24	anbbang	75
25	TheSecondLord	72
25	Legendosh	72
27	luseis	71
28	RebelAndroid	69
29	Lord_Jord	66
30	Optiprimus	61
30	Kowcio_	61
32	Rebytre	60
33	Jackattack53	57
34	Manaateee	53
35	Hyp3rion_	45
36	kekhon	41
37	SvenskaHugo	40
37	SpacesickPrism	40
39	Werbe	39
40	EveryonesUncle	35
41	k_ce	33
42	jnp_gaming	32
43	livingdaydreams	30
43	rarrq	30
43	Spacewardharpy7	30
46	Mr_Byzantine	28
47	brofrickcheaters	27
48	lorpus	23
49	fluddd	21
50	eitanzaki	20
51	lillips	19
51	mihimihimihi	19
51	YungMaki	19
51	ConnorDanky_	19
55	Awyrlas	17
56	Alteriity	16
56	Chromary	16
58	Lez_	14
58	jessewegottacook	14
60	weabis	13
60	mobunni	13
62	JitteryJared2	12
63	soundad	10
64	Ze_BaronKrigler	9
65	diamondgolem35	8
65	hm947	8
65	500am	8
65	LexMakesHistory	8
65	Eon_57	8
70	chipklip	7
70	Snowflowe	7
70	NomadicRobin_	7
73	SteveCraftBlocks	6
73	zToasty69z	6
73	MineMaster0012	6
76	_Virify_	5
76	_Mythic____	5
76	djancak	5
79	Frozil20	4
79	Hpdinosaur	4
79	AstreaTSS	4
79	Blaiku	4
83	Elastiq	3
83	BiggieDawg	3
85	Huwulling	2
85	oscminus	2
85	MissCeleste7	2
88	PazinGaming	1
88	Gundam_Steven	1
88	Blackberry1310	1
88	r123moore	1
88	SingedBread	1
88	EcksD	1
88	xolstoi	1
