rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	PlasticOtari	191
11	Steelynan	132
12	thewindmillman	95
13	Luigipunch989	87
14	PigDab	85
15	noam464	79
16	anbbang	75
17	Legendosh	72
18	Lord_Jord	66
19	Optiprimus	61
20	Rebytre	60
21	kekhon	41
22	EveryonesUncle	35
23	jnp_gaming	32
24	livingdaydreams	30
24	rarrq	30
24	Spacewardharpy7	30
27	Mahoose	27
27	Jiminie	27
27	brofrickcheaters	27
30	TheSecondLord	25
31	egglapras	23
32	RebelAndroid	21
32	fluddd	21
34	eitanzaki	20
35	lillips	19
35	oxfordschool	19
37	Chromary	16
38	MyNameIsDakar	15
39	Werbe	14
40	Awyrlas	13
40	mobunni	13
42	pintsizedrogue	11
43	soundad	10
44	Ze_BaronKrigler	9
45	hm947	8
45	500am	8
45	LexMakesHistory	8
45	Eon_57	8
49	nataliecool	7
49	Snowflowe	7
49	NomadicRobin_	7
52	ToastedGamingYT	6
53	_Virify_	5
53	KG1999	5
53	djancak	5
56	Hpdinosaur	4
56	SteveCraftBlocks	4
56	Marbz_	4
56	Frozil12	4
56	Blaiku	4
61	Hyp3rion_	2
61	MissCeleste7	2
63	Gundam_Steven	1
63	Blackberry1310	1
63	r123moore	1
63	SingedBread	1
63	YungMaki	1
63	EcksDofficial	1
