rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderslayerxz3	224
10	Fullut	205
11	PlasticOtari	191
12	Steelynan	132
13	thewindmillman	95
14	Luigipunch989	87
15	PigDab	85
16	noam464	79
17	anbbang	75
18	Legendosh	72
19	RebelAndroid	69
20	Lord_Jord	66
21	Optiprimus	61
22	Rebytre	60
23	kekhon	41
24	SvenskaHugo	40
25	EveryonesUncle	35
26	jnp_gaming	32
27	livingdaydreams	30
27	rarrq	30
27	Spacewardharpy7	30
30	Mahoose	27
30	Jiminie	27
30	brofrickcheaters	27
33	TheSecondLord	25
34	egglapras	23
35	fluddd	21
36	eitanzaki	20
37	lillips	19
37	oxfordschool	19
39	Alteriity	16
39	Chromary	16
41	MyNameIsDakar	15
42	Werbe	14
43	Awyrlas	13
43	iHuntWeeaboos	13
43	mobunni	13
46	JitteryJared2	12
47	pintsizedrogue	11
48	soundad	10
49	Ze_BaronKrigler	9
50	hm947	8
50	500am	8
50	LexMakesHistory	8
50	Eon_57	8
54	nataliecool	7
54	Snowflowe	7
54	NomadicRobin_	7
57	ToastedGamingYT	6
58	_Virify_	5
58	KG1999	5
58	djancak	5
61	Hpdinosaur	4
61	SteveCraftBlocks	4
61	Frozil12	4
61	Blaiku	4
65	BiggieDawg	3
66	Hyp3rion_	2
66	MissCeleste7	2
68	Gundam_Steven	1
68	Blackberry1310	1
68	r123moore	1
68	SingedBread	1
68	YungMaki	1
68	EcksDofficial	1
