rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	1568
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	AdmiralSmoke	741
5	12Magner05	394
6	ShedJr_	359
7	FreakGenius	269
8	Marbz_	248
9	Winklepicker279	237
10	Enderxz3	234
11	Fullut	205
12	PlasticOtari	191
13	Mahoose	164
13	joethahobo	164
15	Dakar_	163
16	Steelynan	132
17	thewindmillman	95
18	Luigipunch989	87
19	PigDab	85
20	noam464	79
21	anbbang	75
22	Legendosh	72
23	shadowthemonkey	71
24	RebelAndroid	69
24	luseis	69
26	Lord_Jord	66
27	Optiprimus	61
28	Rebytre	60
29	Kowcio_	58
30	Jackattack53	57
31	Manaateee	53
32	Hyp3rion_	45
33	kekhon	41
34	SvenskaHugo	40
34	SpacesickPrism	40
36	EveryonesUncle	35
37	jnp_gaming	32
38	livingdaydreams	30
38	rarrq	30
38	Spacewardharpy7	30
41	brofrickcheaters	27
42	TheSecondLord	25
43	lorpus	23
44	pintsizedrogue	21
44	fluddd	21
46	eitanzaki	20
47	lillips	19
47	mihimihimihi	19
47	YungMaki	19
47	ConnorDanky_	19
51	Awyrlas	17
52	Alteriity	16
52	Chromary	16
54	k_ce	14
54	Lez_	14
54	jessewegottacook	14
54	Werbe	14
58	weabis	13
58	mobunni	13
60	Mr_Byzantine	12
60	JitteryJared2	12
62	soundad	10
63	Ze_BaronKrigler	9
64	diamondgolem35	8
64	hm947	8
64	500am	8
64	LexMakesHistory	8
64	Eon_57	8
69	chipklip	7
69	Snowflowe	7
69	NomadicRobin_	7
72	SteveCraftBlocks	6
72	zToasty69z	6
74	_Virify_	5
74	_Mythic____	5
74	djancak	5
77	Frozil20	4
77	Hpdinosaur	4
77	Blaiku	4
80	Elastiq	3
80	BiggieDawg	3
82	MissCeleste7	2
83	PazinGaming	1
83	Gundam_Steven	1
83	Blackberry1310	1
83	r123moore	1
83	SingedBread	1
83	EcksD	1
83	xolstoi	1
