rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	1524
2	Di_infiri	1513
3	AdmiralSmoke	693
4	12Magner05	394
5	ShedJr_	359
6	FreakGenius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderxz3	234
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	161
14	Dakar_	138
15	Steelynan	132
16	thewindmillman	95
17	Luigipunch989	87
18	PigDab	85
19	noam464	79
20	anbbang	75
21	Legendosh	72
22	shadowthemonkey	71
23	RebelAndroid	69
23	luseis	69
25	Lord_Jord	66
26	Optiprimus	61
27	Rebytre	60
28	Jackattack53	57
29	Manaateee	53
30	Kowcio_	45
31	Hyp3rion_	42
32	kekhon	41
33	SvenskaHugo	40
33	SpacesickPrism	40
35	EveryonesUncle	35
36	jnp_gaming	32
37	livingdaydreams	30
37	rarrq	30
37	Spacewardharpy7	30
40	brofrickcheaters	27
41	TheSecondLord	25
42	lorpus	23
43	pintsizedrogue	21
43	fluddd	21
45	eitanzaki	20
46	lillips	19
46	mihimihimihi	19
46	YungMaki	19
46	ConnorDanky_	19
50	Awyrlas	17
51	Alteriity	16
51	Chromary	16
53	Lez_	14
53	jessewegottacook	14
53	Werbe	14
56	weabis	13
56	mobunni	13
58	JitteryJared2	12
59	k_ce	11
60	soundad	10
61	Ze_BaronKrigler	9
62	diamondgolem35	8
62	hm947	8
62	500am	8
62	LexMakesHistory	8
62	Eon_57	8
67	chipklip	7
67	Snowflowe	7
67	NomadicRobin_	7
70	SteveCraftBlocks	6
70	zToasty69z	6
72	_Virify_	5
72	_Mythic____	5
72	djancak	5
75	Frozil20	4
75	Hpdinosaur	4
75	Blaiku	4
78	Mr_Byzantine	3
78	Elastiq	3
78	BiggieDawg	3
81	MissCeleste7	2
82	PazinGaming	1
82	Gundam_Steven	1
82	Blackberry1310	1
82	r123moore	1
82	SingedBread	1
82	EcksD	1
82	xolstoi	1
