rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	1684
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	AdmiralSmoke	741
5	12Magner05	394
6	ShedJr_	359
7	FreakGenius	269
8	Marbz_	248
9	Winklepicker279	237
10	Enderxz3	234
11	Fullut	205
12	lunathelemon	198
13	PlasticOtari	191
14	Mahoose	164
14	joethahobo	164
16	Dakar_	163
17	Steelynan	132
18	thewindmillman	95
19	Luigipunch989	87
20	PigDab	85
21	shadowthemonkey	80
22	noam464	79
23	anbbang	75
24	Legendosh	72
25	RebelAndroid	69
25	luseis	69
27	Lord_Jord	66
28	Optiprimus	61
29	Rebytre	60
30	Kowcio_	58
31	Jackattack53	57
32	Manaateee	53
33	Hyp3rion_	45
34	kekhon	41
35	SvenskaHugo	40
35	SpacesickPrism	40
37	Werbe	39
38	EveryonesUncle	35
39	k_ce	32
39	jnp_gaming	32
41	livingdaydreams	30
41	rarrq	30
41	Spacewardharpy7	30
44	brofrickcheaters	27
45	TheSecondLord	25
46	Mr_Byzantine	23
46	lorpus	23
48	pintsizedrogue	21
48	fluddd	21
50	eitanzaki	20
51	lillips	19
51	mihimihimihi	19
51	YungMaki	19
51	ConnorDanky_	19
55	Awyrlas	17
56	Alteriity	16
56	Chromary	16
58	Lez_	14
58	jessewegottacook	14
60	weabis	13
60	mobunni	13
62	JitteryJared2	12
63	soundad	10
64	Ze_BaronKrigler	9
65	diamondgolem35	8
65	hm947	8
65	500am	8
65	LexMakesHistory	8
65	Eon_57	8
70	chipklip	7
70	Snowflowe	7
70	NomadicRobin_	7
73	SteveCraftBlocks	6
73	zToasty69z	6
75	_Virify_	5
75	_Mythic____	5
75	djancak	5
78	Frozil20	4
78	Hpdinosaur	4
78	AstreaTSS	4
78	Blaiku	4
82	Elastiq	3
82	BiggieDawg	3
84	oscminus	2
84	MissCeleste7	2
86	PazinGaming	1
86	Gundam_Steven	1
86	Blackberry1310	1
86	r123moore	1
86	SingedBread	1
86	EcksD	1
86	xolstoi	1
