rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	1684
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	AdmiralSmoke	741
5	12Magner05	394
6	ShedJr_	359
7	FreakGenius	269
8	Marbz_	248
9	Winklepicker279	237
10	Enderxz3	234
11	Fullut	205
12	PlasticOtari	191
13	lunathelemon	184
14	Mahoose	164
14	joethahobo	164
16	Dakar_	163
17	Steelynan	132
18	thewindmillman	95
19	Luigipunch989	87
20	PigDab	85
21	noam464	79
22	anbbang	75
23	Legendosh	72
24	shadowthemonkey	71
25	RebelAndroid	69
25	luseis	69
27	Lord_Jord	66
28	Optiprimus	61
29	Rebytre	60
30	Kowcio_	58
31	Jackattack53	57
32	Manaateee	53
33	Hyp3rion_	45
34	kekhon	41
35	SvenskaHugo	40
35	SpacesickPrism	40
37	EveryonesUncle	35
38	jnp_gaming	32
39	livingdaydreams	30
39	rarrq	30
39	Spacewardharpy7	30
42	brofrickcheaters	27
43	TheSecondLord	25
44	lorpus	23
45	pintsizedrogue	21
45	fluddd	21
47	eitanzaki	20
48	lillips	19
48	mihimihimihi	19
48	YungMaki	19
48	ConnorDanky_	19
52	Awyrlas	17
53	Alteriity	16
53	Chromary	16
55	k_ce	14
55	Lez_	14
55	jessewegottacook	14
55	Werbe	14
59	weabis	13
59	mobunni	13
61	Mr_Byzantine	12
61	JitteryJared2	12
63	soundad	10
64	Ze_BaronKrigler	9
65	diamondgolem35	8
65	hm947	8
65	500am	8
65	LexMakesHistory	8
65	Eon_57	8
70	chipklip	7
70	Snowflowe	7
70	NomadicRobin_	7
73	SteveCraftBlocks	6
73	zToasty69z	6
75	_Virify_	5
75	_Mythic____	5
75	djancak	5
78	Frozil20	4
78	Hpdinosaur	4
78	AstreaTSS	4
78	Blaiku	4
82	Elastiq	3
82	BiggieDawg	3
84	MissCeleste7	2
85	PazinGaming	1
85	Gundam_Steven	1
85	Blackberry1310	1
85	r123moore	1
85	SingedBread	1
85	EcksD	1
85	xolstoi	1
