rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1405
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderslayerxz3	224
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Mahoose	150
14	Steelynan	132
15	thewindmillman	95
16	Luigipunch989	87
17	PigDab	85
18	noam464	79
19	anbbang	75
20	Legendosh	72
21	RebelAndroid	69
22	Lord_Jord	66
23	Optiprimus	61
24	Rebytre	60
25	Hyp3rion_	42
26	kekhon	41
27	SvenskaHugo	40
28	EveryonesUncle	35
28	Jiminie	35
30	jnp_gaming	32
31	livingdaydreams	30
31	rarrq	30
31	Spacewardharpy7	30
34	brofrickcheaters	27
35	TheSecondLord	25
36	egglapras	23
37	fluddd	21
38	eitanzaki	20
39	lillips	19
39	mihimihimihi	19
39	oxfordschool	19
42	Awyrlas	17
43	Alteriity	16
43	Chromary	16
45	MyNameIsDakar	15
46	Werbe	14
47	iHuntWeeaboos	13
47	mobunni	13
49	JitteryJared2	12
50	pintsizedrogue	11
51	soundad	10
52	Ze_BaronKrigler	9
53	diamondgolem35	8
53	hm947	8
53	500am	8
53	LexMakesHistory	8
53	Eon_57	8
58	nataliecool	7
58	Snowflowe	7
58	NomadicRobin_	7
61	SteveCraftBlocks	6
61	ToastedGamingYT	6
63	_Virify_	5
63	KG1999	5
63	djancak	5
66	Frozil20	4
66	Hpdinosaur	4
66	Blaiku	4
69	BiggieDawg	3
70	MissCeleste7	2
71	Gundam_Steven	1
71	Blackberry1310	1
71	r123moore	1
71	SingedBread	1
71	YungMaki	1
71	EcksDofficial	1
