rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	3079
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	Yamdalorian	741
5	noam464	659
6	12Magner05	394
7	ShedJr_	359
8	FreakGenius	269
9	Marbz_	248
10	Enderxz3	240
11	Winklepicker279	237
12	Fullut	205
13	Sleepy_Evelyn	198
14	PlasticOtari	191
15	Mahoose	164
15	joethahobo	164
17	Dakar_	163
18	Legendosh	134
19	Steelynan	132
20	luseis	121
21	WET_WET_WET	103
22	thewindmillman	95
23	Jekyll	92
24	TheSecondLord	91
25	Luigipunch989	87
26	PigDab	85
27	shadowthemonkey	80
28	pintsizedrogue	76
29	taengoos	75
30	RebelAndroid	69
31	Lord_Jord	66
32	Rebytre	63
33	Optiprimus	61
33	Kowcio_	61
35	Jackattack53	57
36	Manaateee	53
37	pixelviolin	49
38	Mr_Byzantine	46
39	Hyp3rion_	45
40	kekhon	41
41	SvenskaHugo	40
41	SpacesickPrism	40
43	Werbe	39
44	EveryonesUncle	35
45	k_ce	33
46	jnp_gaming	32
47	livingdaydreams	30
47	rarrq	30
47	Spacewardharpy7	30
50	SpartanNamor	27
50	brofrickcheaters	27
52	lorpus	23
53	_flud	21
54	eitanzaki	20
55	emreknugrlu	19
55	mihimihimihi	19
55	doublemaki	19
55	ConnorDanky_	19
59	Awyrlas	17
60	Alteriity	16
60	Chromary	16
60	AstreaTSS	16
63	Lez_	14
63	skroobiez	14
63	HUNTERmaun	14
66	weabis	13
66	mobunni	13
68	craaaash	12
68	JitteryJared2	12
68	LuvLuvLove	12
71	Merv__	11
72	soundad	10
73	bl1ss0	9
73	ZeaBaron	9
75	diamondgolem35	8
75	hm947	8
75	500am	8
75	LexMakesHistory	8
75	Eon_57	8
80	chipklip	7
80	Snowflowe	7
80	NomadicRobin_	7
83	SteveCraftBlocks	6
83	zToasty69z	6
83	Pumpkin_P_Patch	6
86	_Virify_	5
86	hanaryheatwave	5
86	_Mythic____	5
86	djancak	5
90	Frozil20	4
90	Hpdinosaur	4
90	Blaiku	4
93	Elastiq	3
93	Vetomo8000	3
93	BiggieDawg	3
96	Napoleonpancake	2
96	Huwulling	2
96	oscminus	2
96	TheKingK_	2
96	chiakirice	2
101	PazinGaming	1
101	Gundam_Steven	1
101	Blackberry1310	1
101	r123moore	1
101	cuddlyMonster	1
101	SingedBread	1
101	EcksD	1
