rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1318
3	Smoke____	691
4	ShedJr_	359
5	12Magner05	276
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	OtariCharlie	186
11	sebastiensaborio	132
12	thewindmillman	95
13	Luigipunch989	87
14	PigDab	85
15	noam464	79
16	anbbang	75
17	Legendosh	72
18	Optiprimus	61
19	Lord_Jord	59
20	kekhon	41
21	EveryonesUncle	35
22	jnp_gaming	32
23	livingdaydreams	30
23	rarrq	30
25	brofrickcheaters	27
26	TheSecondLord	25
26	Spacewardharpy7	25
28	egglapras	23
29	RebelAndroid	21
29	fluddd	21
31	eitanzaki	20
32	lillips	19
32	oxfordschool	19
34	Chromary	16
35	MyNameIsDakar	15
36	Werbe	14
36	AssEatrAndLicker	14
38	Awyrlas	13
39	soundad	10
40	Ze_BaronKrigler	9
41	hm947	8
41	LexMakesHistory	8
41	Eon_57	8
44	nataliecool	7
44	Snowflowe	7
44	NomadicRobin_	7
47	Mahoose	6
48	_Virify_	5
48	500am	5
48	KG1999	5
48	djancak	5
52	pintsizedrogue	4
52	Hpdinosaur	4
52	SteveCraftBlocks	4
52	Frozil12	4
52	Blaiku	4
57	MissCeleste7	2
58	Gundam_Steven	1
58	Blackberry1310	1
58	r123moore	1
58	SingedBread	1
58	YungMaki	1
58	EcksDofficial	1
