rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Winklepicker279	237
8	Enderslayerxz3	224
9	Fullut	205
10	PlasticOtari	191
11	Marbz_	176
12	Steelynan	132
13	thewindmillman	95
14	Luigipunch989	87
15	PigDab	85
16	noam464	79
17	anbbang	75
18	Legendosh	72
19	Lord_Jord	66
20	Optiprimus	61
21	Rebytre	60
22	kekhon	41
23	EveryonesUncle	35
24	jnp_gaming	32
25	livingdaydreams	30
25	rarrq	30
25	Spacewardharpy7	30
28	Mahoose	27
28	Jiminie	27
28	brofrickcheaters	27
31	TheSecondLord	25
32	egglapras	23
33	RebelAndroid	21
33	fluddd	21
35	eitanzaki	20
36	lillips	19
36	oxfordschool	19
38	Chromary	16
39	MyNameIsDakar	15
40	Werbe	14
41	Awyrlas	13
41	mobunni	13
43	soundad	10
44	Ze_BaronKrigler	9
45	pintsizedrogue	8
45	hm947	8
45	500am	8
45	LexMakesHistory	8
45	Eon_57	8
50	nataliecool	7
50	Snowflowe	7
50	NomadicRobin_	7
53	ToastedGamingYT	6
54	_Virify_	5
54	KG1999	5
54	djancak	5
57	Hpdinosaur	4
57	SteveCraftBlocks	4
57	Frozil12	4
57	Blaiku	4
61	Hyp3rion_	2
61	MissCeleste7	2
63	Gundam_Steven	1
63	Blackberry1310	1
63	r123moore	1
63	SingedBread	1
63	YungMaki	1
63	EcksDofficial	1
