rank	username	minecraft:used/minecraft:crimson_trapdoor
1	Di_infiri	1513
2	beeperbeeper5	1351
3	Smoke____	692
4	12Magner05	390
5	ShedJr_	359
6	Freak_Genius	269
7	Marbz_	248
8	Winklepicker279	237
9	Enderslayerxz3	224
10	Fullut	205
11	PlasticOtari	191
12	joethahobo	164
13	Steelynan	132
14	thewindmillman	95
15	Luigipunch989	87
16	PigDab	85
17	noam464	79
18	anbbang	75
19	Legendosh	72
20	RebelAndroid	69
21	Lord_Jord	66
22	Optiprimus	61
23	Rebytre	60
24	kekhon	41
25	SvenskaHugo	40
26	EveryonesUncle	35
27	jnp_gaming	32
28	livingdaydreams	30
28	rarrq	30
28	Spacewardharpy7	30
31	Mahoose	27
31	Jiminie	27
31	brofrickcheaters	27
34	TheSecondLord	25
35	egglapras	23
36	fluddd	21
37	eitanzaki	20
38	lillips	19
38	oxfordschool	19
40	Awyrlas	17
41	Alteriity	16
41	Chromary	16
43	MyNameIsDakar	15
44	Werbe	14
45	iHuntWeeaboos	13
45	mobunni	13
47	JitteryJared2	12
48	pintsizedrogue	11
49	soundad	10
50	Ze_BaronKrigler	9
51	hm947	8
51	500am	8
51	LexMakesHistory	8
51	Eon_57	8
55	nataliecool	7
55	Snowflowe	7
55	NomadicRobin_	7
58	ToastedGamingYT	6
59	_Virify_	5
59	KG1999	5
59	djancak	5
62	Hpdinosaur	4
62	SteveCraftBlocks	4
62	Frozil12	4
62	Blaiku	4
66	BiggieDawg	3
67	Hyp3rion_	2
67	MissCeleste7	2
69	Gundam_Steven	1
69	Blackberry1310	1
69	r123moore	1
69	SingedBread	1
69	YungMaki	1
69	EcksDofficial	1
