rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	3068
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	AdmiralSmoke	741
5	12Magner05	394
6	ShedJr_	359
7	FreakGenius	269
8	Marbz_	248
9	Winklepicker279	237
10	Enderxz3	234
11	Fullut	205
12	lunathelemon	198
13	PlasticOtari	191
14	Mahoose	164
14	joethahobo	164
16	Dakar_	163
17	Legendosh	134
18	Steelynan	132
19	noam464	119
20	thewindmillman	95
21	Luigipunch989	87
22	PigDab	85
23	shadowthemonkey	80
24	pintsizedrogue	76
25	anbbang	75
26	TheSecondLord	72
27	luseis	71
28	RebelAndroid	69
29	Lord_Jord	66
30	Rebytre	63
31	Optiprimus	61
31	Kowcio_	61
33	Jackattack53	57
34	Manaateee	53
35	Hyp3rion_	45
36	kekhon	41
37	SvenskaHugo	40
37	SpacesickPrism	40
39	Werbe	39
40	EveryonesUncle	35
41	k_ce	33
41	Mr_Byzantine	33
43	jnp_gaming	32
44	livingdaydreams	30
44	rarrq	30
44	Spacewardharpy7	30
47	brofrickcheaters	27
48	lorpus	23
49	fluddd	21
50	eitanzaki	20
51	lillips	19
51	mihimihimihi	19
51	YungMaki	19
51	ConnorDanky_	19
55	Awyrlas	17
56	Alteriity	16
56	Chromary	16
58	Lez_	14
58	jessewegottacook	14
60	weabis	13
60	mobunni	13
62	JitteryJared2	12
62	xolstoi	12
64	soundad	10
65	Ze_BaronKrigler	9
66	diamondgolem35	8
66	hm947	8
66	500am	8
66	LexMakesHistory	8
66	AstreaTSS	8
66	Eon_57	8
72	chipklip	7
72	Snowflowe	7
72	NomadicRobin_	7
75	SteveCraftBlocks	6
75	zToasty69z	6
75	MineMaster0012	6
78	_Virify_	5
78	_Mythic____	5
78	djancak	5
81	Frozil20	4
81	Hpdinosaur	4
81	Blaiku	4
84	Elastiq	3
84	BiggieDawg	3
86	Napoleonpancake	2
86	Huwulling	2
86	oscminus	2
86	MissCeleste7	2
90	PazinGaming	1
90	Gundam_Steven	1
90	Blackberry1310	1
90	r123moore	1
90	SingedBread	1
90	EcksD	1
