rank	username	minecraft:used/minecraft:crimson_trapdoor
1	beeperbeeper5	3068
2	Di_infiri	1513
3	xxPipperDipperxx	910
4	Yamdalorian	741
5	noam464	659
6	12Magner05	394
7	ShedJr_	359
8	FreakGenius	269
9	Marbz_	248
10	Winklepicker279	237
11	Enderxz3	234
12	Fullut	205
13	Sleepy_Evelyn	198
14	PlasticOtari	191
15	Mahoose	164
15	joethahobo	164
17	Dakar_	163
18	Legendosh	134
19	Steelynan	132
20	luseis	121
21	WET_WET_WET	103
22	thewindmillman	95
23	Luigipunch989	87
24	PigDab	85
25	shadowthemonkey	80
26	pintsizedrogue	76
27	taengoos	75
28	TheSecondLord	72
29	RebelAndroid	69
30	Lord_Jord	66
31	RebytreGT	63
32	Optiprimus	61
32	Kowcio_	61
34	Jackattack53	57
35	Manaateee	53
36	Hyp3rion_	45
37	kekhon	41
38	SvenskaHugo	40
38	SpacesickPrism	40
40	Werbe	39
41	EveryonesUncle	35
42	k_ce	33
42	Mr_Byzantine	33
44	jnp_gaming	32
45	livingdaydreams	30
45	rarrq	30
45	Spacewardharpy7	30
48	brofrickcheaters	27
49	lorpus	23
50	fluddd	21
51	eitanzaki	20
52	emreknugrlu	19
52	mihimihimihi	19
52	YungMaki	19
52	ConnorDanky_	19
56	Awyrlas	17
57	Alteriity	16
57	Chromary	16
57	AstreaTSS	16
60	Lez_	14
60	skroobiez	14
62	weabis	13
62	mobunni	13
64	JitteryJared2	12
64	skitzxo	12
66	Merv__	11
67	soundad	10
68	Ze_BaronKrigler	9
69	diamondgolem35	8
69	hm947	8
69	500am	8
69	LexMakesHistory	8
69	Eon_57	8
74	chipklip	7
74	Snowflowe	7
74	NomadicRobin_	7
77	SteveCraftBlocks	6
77	zToasty69z	6
77	Pumpkin_P_Patch	6
80	_Virify_	5
80	_Mythic____	5
80	djancak	5
83	Frozil20	4
83	Hpdinosaur	4
83	Blaiku	4
86	Elastiq	3
86	Blasterboy54	3
86	BiggieDawg	3
89	Napoleonpancake	2
89	Huwulling	2
89	oscminus	2
89	TheKingK_	2
89	MissCeleste7	2
94	PazinGaming	1
94	Gundam_Steven	1
94	Blackberry1310	1
94	r123moore	1
94	SingedBread	1
94	EcksD	1
