rank	username	minecraft:used/minecraft:red_banner
1	Lez_	340
2	EveryonesUncle	334
3	beeperbeeper5	289
4	TheShyPig	258
5	Merv__	236
6	Soplight	162
7	Mahoose	153
8	ImpavidArcher	143
9	Lord_Jord	133
9	Steelynan	133
11	Kowcio_	117
12	kekhon	93
12	Legendosh	93
14	Gundam_Steven	72
15	TheSecondLord	62
16	luseis	61
17	PlasticOtari	57
18	IamCL4SSY	49
19	Mattesco	46
20	rarrq	45
21	Fuad_R	44
22	Frozil20	43
22	Blackberry1310	43
24	SteveCraftBlocks	41
24	500am	41
26	Skylord_Luke	37
27	2Stout	36
28	xxPipperDipperxx	34
29	ShedJr_	33
30	TechnoNinja64	31
31	MattieHD	30
32	YungMaki	27
32	Sral7	27
34	Huwulling	25
35	DinoDoctor_	24
35	Hpdinosaur	24
35	xzvu	24
35	h2p_emrld	24
39	Enderxz3	20
40	Eraxa	19
41	Inchef	18
41	NameGenerat0r	18
43	eitanzaki	17
44	thgrocks	16
45	PhantomsGhost_	15
45	corpsecity	15
45	epiksk8erduck	15
48	pintsizedrogue	14
48	Ryan_GEMS	14
48	joethahobo	14
48	ApophisNova	14
48	_3Stump_	14
48	Hermanni__	14
48	MyNamaSheff	14
55	MAns_44	13
55	FreakGenius	13
55	SexcMf	13
58	SaucyDark	12
58	SuperPooch06	12
58	LeonelSalamanca	12
58	ConnorDanky_	12
62	_stets	11
62	AnnieBathory	11
62	SirPiccardo	11
62	xolstoi	11
62	AdmiralSmoke	11
67	ABUSNA1996	10
67	Fullut	10
67	PegLegPete93	10
67	pappaberg	10
67	Dakar_	10
72	_Virify_	9
72	Mr_Byzantine	9
72	Euclidoris	9
72	Crowman1	9
76	Creativebuilder2	8
76	_Dean_123	8
76	hanaryheatwave	8
76	DAD_1996	8
76	Onennon	8
76	Akoot_	8
76	jnp_gaming	8
83	Jovaphobic	7
83	k_ce	7
83	Snowflowe	7
83	F_Uhre	7
83	Segotep999	7
83	WYFYoyo	7
89	nattybears	6
89	CoffeeNoir	6
89	Smashic	6
89	lorpus	6
89	orxngejuice	6
89	LeauVox4921	6
89	Doom_melon	6
89	CarryLine	6
89	_Bguette_	6
89	fluddd	6
89	CheifJumbo	6
100	shineh10	5
100	KarlKaek	5
100	hm947	5
100	youhjjhhhjj	5
100	jessewegottacook	5
100	Jakobo1337	5
100	burbankbuilder28	5
100	Werbe	5
100	Mr_Sun15	5
100	HellsSponge	5
100	Shogunite	5
100	Kyrum2169	5
100	MilleGrug	5
113	m_be9	4
113	Kakolbus	4
113	fkGrim	4
113	Blaiku	4
113	pixelviolin	4
113	pablopickle	4
113	UCP_TheKingK	4
113	SammiWolfGirl	4
113	FelixPSY375	4
122	Cowison	3
122	thescout7	3
122	noam464	3
122	drompje	3
122	Bumpy419	3
122	oscminus	3
122	NomadicRobin_	3
122	Manaateee	3
122	claivin	3
122	Groundler	3
122	lordpipe	3
122	__tomato	3
134	MixerDixer	2
134	Jo_Jo_Bear	2
134	Sleek_Storm_721	2
134	Da_Boss_Rani	2
134	Prodiginus	2
134	titanlax	2
134	shdesolt	2
134	excelsionprime	2
134	mwrty	2
134	Karetoko	2
134	BigMoneyH	2
134	Winklepicker279	2
134	Norrhede	2
134	Rumpletaezer	2
134	andy_rex	2
134	Kondzik2008	2
134	Hoid_the_Roamer	2
134	JETrotter	2
134	MustardDrinker	2
134	Wowful	2
134	duqboy	2
134	lillips	2
134	DarlaMeow	2
134	Xclax101	2
134	iSammael	2
134	MineMaster0012	2
134	LeeMcGee30	2
134	alderban107	2
134	EcksD	2
163	Flegneh	1
163	SmashingPump	1
163	ECstardust	1
163	q_wq	1
163	I_Am_Mushkin	1
163	_Razaria	1
163	MoistMicrowave	1
163	bloodbiter	1
163	noodlepack	1
163	Pelbo	1
163	AJbeast01	1
163	groggregg42	1
163	ROY4LE	1
163	Jackattack53	1
163	Misty_Breeze	1
163	0Vyp_	1
163	TheTrueClipse	1
163	Veillax135	1
163	Nycteus_	1
163	noahlemonman	1
163	moolerbooler	1
163	ZoomieZoomie	1
163	skrongus	1
