rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	beeperbeeper5	238
4	Merv__	236
5	Soplight	162
6	Mahoose	150
7	ImpavidArcher	143
8	Lord_Jord	133
8	Steelynan	133
10	Lez_	116
11	kekhon	93
11	Legendosh	93
13	Gundam_Steven	72
14	Kowcio_	63
15	TheSecondLord	61
16	PlasticOtari	57
17	luseis	56
18	IamCL4SSY	49
19	rarrq	45
20	Fuad_R	44
21	Frozil20	43
21	Blackberry1310	43
23	SteveCraftBlocks	41
23	500am	41
25	Skylord_Luke	37
26	2Stout	36
27	xxPipperDipperxx	34
28	ShedJr_	33
29	TechnoNinja64	31
30	YungMaki	27
30	Sral7	27
32	DinoDoctor_	24
32	Hpdinosaur	24
32	xzvu	24
32	h2p_emrld	24
36	Enderxz3	20
37	Huwulling	19
37	Eraxa	19
39	Inchef	18
39	NameGenerat0r	18
41	eitanzaki	17
42	thgrocks	16
43	PhantomsGhost_	15
43	epiksk8erduck	15
45	Esme_1	14
45	joethahobo	14
45	ApophisNova	14
45	ThisUserIsStump	14
45	Hermanni__	14
45	MyNamaSheff	14
51	FreakGenius	13
51	SexcMf	13
53	SaucyDark	12
53	SuperPooch06	12
53	binman420	12
53	ConnorDanky_	12
57	_stets	11
57	AnnieBathory	11
57	AlexStrange	11
57	Mattesco	11
57	xolstoi	11
62	ABUSNA1996	10
62	Fullut	10
62	PegLegPete93	10
62	pappaberg	10
62	MyNameIsDakar	10
67	pintsizedrogue	9
67	_Virify_	9
67	Euclidoris	9
67	Smoke____	9
71	Creativebuilder2	8
71	_Dean_123	8
71	DAD_1996	8
71	Onennon	8
71	Akoot_	8
71	jnp_gaming	8
77	Jovaphobic	7
77	MattieHD	7
77	Snowflowe	7
77	F_Uhre	7
77	WYFYoyo	7
82	CoffeeNoir	6
82	lorpus	6
82	orxngejuice	6
82	LeauVox4921	6
82	Doom_melon	6
82	CarryLine	6
82	_Bguette_	6
82	fluddd	6
82	CheifJumbo	6
91	KarlKaek	5
91	hm947	5
91	youhjjhhhjj	5
91	Jakobo1337	5
91	burbankbuilder28	5
91	Werbe	5
91	HellsSponge	5
91	Shogunite	5
91	Kyrum2169	5
91	MilleGrug	5
101	m_be9	4
101	Kakolbus	4
101	fkGrim	4
101	Blaiku	4
101	pixelviolin	4
101	pablopickle	4
101	RealGroot	4
101	SammiWolfGirl	4
101	FelixPSY375	4
110	Cowison	3
110	Smashic	3
110	thescout7	3
110	noam464	3
110	drompje	3
110	Bumpy419	3
110	NomadicRobin_	3
110	claivin	3
110	Groundler	3
110	lordpipe	3
110	UCP_TheKingK	3
110	__tomato	3
122	MixerDixer	2
122	Jo_Jo_Bear	2
122	Sleek_Storm_721	2
122	Da_Boss_Rani	2
122	Prodiginus	2
122	titanlax	2
122	shdesolt	2
122	mwrty	2
122	Karetoko	2
122	BigMoneyH	2
122	Winklepicker279	2
122	Norrhede	2
122	Rumpletaezer	2
122	andy_rex	2
122	Kondzik2008	2
122	Hoid_the_Roamer	2
122	Jeteight	2
122	MustardDrinker	2
122	Wowful	2
122	duqboy	2
122	lillips	2
122	DarlaMeow	2
122	Xclax101	2
122	iSammael	2
122	LeeMcGee30	2
122	alderban107	2
122	EcksD	2
149	Mr_Byzantine	1
149	Flegneh	1
149	q_wq	1
149	I_Am_Mushkin	1
149	_Razaria	1
149	ThiccExotic	1
149	jessewegottacook	1
149	bloodbiter	1
149	noodlepack	1
149	Pelbo	1
149	AJbeast01	1
149	groggregg42	1
149	ROY4LE	1
149	Jackattack53	1
149	Misty_Breeze	1
149	0Vyp_	1
149	TheTrueClipse	1
149	Veillax135	1
149	RoofTyler	1
149	Nycteus_	1
149	noahlemonman	1
149	moolerbooler	1
149	ZoomieZoomie	1
149	bladeefan2009	1
