rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	beeperbeeper5	238
4	Merv__	236
5	Soplight	162
6	Mahoose	150
7	ImpavidArcher	143
8	Lord_Jord	133
8	Steelynan	133
10	Lez_	94
11	kekhon	93
11	Legendosh	93
13	Gundam_Steven	72
14	TheSecondLord	60
15	PlasticOtari	57
16	luseis	56
16	Kowcio_	56
18	IamCL4SSY	49
19	rarrq	45
20	Fuad_R	44
21	Frozil20	43
21	Blackberry1310	43
23	SteveCraftBlocks	41
23	500am	41
25	Skylord_Luke	37
26	2Stout	36
27	xxPipperDipperxx	34
28	ShedJr_	33
29	TechnoNinja64	31
30	YungMaki	27
30	Sral7	27
32	DinoDoctor_	24
32	Hpdinosaur	24
32	xzvu	24
32	h2p_emrld	24
36	Enderxz3	20
37	Eraxa	19
38	Inchef	18
38	NameGenerat0r	18
40	eitanzaki	17
41	thgrocks	16
42	PhantomsGhost_	15
42	epiksk8erduck	15
44	Esme_1	14
44	joethahobo	14
44	ApophisNova	14
44	ThisUserIsStump	14
44	Hermanni__	14
44	MyNamaSheff	14
50	FreakGenius	13
50	SexcMf	13
52	SaucyDark	12
52	SuperPooch06	12
52	binman420	12
52	ConnorDanky_	12
56	_stets	11
56	AnnieBathory	11
56	AlexStrange	11
56	Mattesco	11
56	xolstoi	11
61	ABUSNA1996	10
61	Fullut	10
61	PegLegPete93	10
61	pappaberg	10
61	MyNameIsDakar	10
66	pintsizedrogue	9
66	_Virify_	9
66	Euclidoris	9
66	Smoke____	9
70	_Dean_123	8
70	DAD_1996	8
70	Onennon	8
70	Akoot_	8
70	jnp_gaming	8
75	Jovaphobic	7
75	MattieHD	7
75	Snowflowe	7
75	F_Uhre	7
75	WYFYoyo	7
80	CoffeeNoir	6
80	lorpus	6
80	orxngejuice	6
80	LeauVox4921	6
80	Doom_melon	6
80	CarryLine	6
80	_Bguette_	6
80	fluddd	6
80	CheifJumbo	6
89	KarlKaek	5
89	hm947	5
89	youhjjhhhjj	5
89	Jakobo1337	5
89	burbankbuilder28	5
89	Werbe	5
89	HellsSponge	5
89	Shogunite	5
89	Kyrum2169	5
89	MilleGrug	5
99	m_be9	4
99	Kakolbus	4
99	fkGrim	4
99	Blaiku	4
99	pixelviolin	4
99	pablopickle	4
99	RealGroot	4
99	SammiWolfGirl	4
99	FelixPSY375	4
108	Cowison	3
108	Smashic	3
108	thescout7	3
108	noam464	3
108	drompje	3
108	Bumpy419	3
108	NomadicRobin_	3
108	claivin	3
108	Groundler	3
108	lordpipe	3
108	UCP_TheKingK	3
108	__tomato	3
120	MixerDixer	2
120	Jo_Jo_Bear	2
120	Sleek_Storm_721	2
120	Creativebuilder2	2
120	Da_Boss_Rani	2
120	Prodiginus	2
120	titanlax	2
120	shdesolt	2
120	mwrty	2
120	Karetoko	2
120	BigMoneyH	2
120	Winklepicker279	2
120	Norrhede	2
120	Rumpletaezer	2
120	andy_rex	2
120	Kondzik2008	2
120	Hoid_the_Roamer	2
120	Jeteight	2
120	MustardDrinker	2
120	Wowful	2
120	duqboy	2
120	lillips	2
120	DarlaMeow	2
120	Xclax101	2
120	iSammael	2
120	LeeMcGee30	2
120	alderban107	2
120	EcksD	2
148	Mr_Byzantine	1
148	Flegneh	1
148	q_wq	1
148	I_Am_Mushkin	1
148	_Razaria	1
148	Huwulling	1
148	ThiccExotic	1
148	jessewegottacook	1
148	bloodbiter	1
148	noodlepack	1
148	Pelbo	1
148	AJbeast01	1
148	groggregg42	1
148	ROY4LE	1
148	Jackattack53	1
148	Misty_Breeze	1
148	0Vyp_	1
148	TheTrueClipse	1
148	Veillax135	1
148	RoofTyler	1
148	Nycteus_	1
148	noahlemonman	1
148	moolerbooler	1
148	ZoomieZoomie	1
148	bladeefan2009	1
