rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	216
5	Soplight	159
6	ImpavidArcher	143
7	Mahoose	131
8	Steelynan	120
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	PlasticOtari	57
14	TheSecondLord	54
15	Sky_light_KING	49
16	rarrq	45
17	Blackberry1310	43
17	Frozil12	43
19	500am	41
20	SteveCraftBlocks	39
21	ShedJr_	33
21	2Stout	33
23	Fuad_R	32
24	xxPipperDipperxx	31
24	TechnoNinja64	31
26	Skylord_Luke	27
26	Kowcio_	27
26	Sral7	27
29	YungMaki	25
30	Hpdinosaur	24
30	stahouo	24
30	h2p_emrld	24
33	Jiminie	21
34	Enderslayerxz3	20
35	Eraxa	19
36	Inchef	18
36	NameGenerat0r	18
38	eitanzaki	17
39	thgrocks	16
40	PhantomsGhost_	15
40	epiksk8erduck	15
42	Dedalus36	14
42	joethahobo	14
42	ApophisNova	14
42	_3Stump_	14
42	Hermanni__	14
42	MyNamaSheff	14
48	Freak_Genius	13
48	SexcMf	13
50	SaucyDark	12
50	SuperPooch06	12
50	oxfordschool	12
53	_stets	11
53	AnnieBathory	11
53	AlexStrange	11
53	EcksDofficial	11
57	ABUSNA1996	10
57	Fullut	10
57	PegLegPete93	10
57	pappaberg	10
57	MyNameIsDakar	10
62	_Virify_	9
62	Euclidoris	9
62	Smoke____	9
65	_Dean_123	8
65	DAD_1996	8
65	Onennon	8
65	Akoot_	8
65	jnp_gaming	8
70	Jovaphobic	7
70	pintsizedrogue	7
70	MattieHD	7
70	fred870d	7
70	WYFYoyo	7
75	CoffeeNoir	6
75	egglapras	6
75	orxngejuice	6
75	Doom_melon	6
75	_Bguette_	6
75	fluddd	6
75	CheifJumbo	6
82	KarlKaek	5
82	hm947	5
82	youhjjhhhjj	5
82	YungJakobo	5
82	Snowflowe	5
82	burbankbuilder28	5
82	Werbe	5
82	HellsSponge	5
82	Shogunite	5
82	Kyrum2169	5
82	MilleGrug	5
93	m_be9	4
93	fkGrim	4
93	Blaiku	4
93	pixelviolin	4
93	aywri	4
93	SammiWolfGirl	4
93	FelixPSY375	4
100	Cowison	3
100	Smashic	3
100	thescout7	3
100	noam464	3
100	drompje	3
100	Bumpy419	3
100	NomadicRobin_	3
100	claivin	3
100	Groundler	3
100	lordpipe	3
100	__tomato	3
111	MixerDixer	2
111	Jo_Jo_Bear	2
111	Sleek_Storm_721	2
111	Da_Boss_Rani	2
111	Prodiginus	2
111	titanlax	2
111	shdesolt	2
111	mwrty	2
111	Karetoko	2
111	BigMoneyH	2
111	Winklepicker279	2
111	Norrhede	2
111	Rumpletaezer	2
111	andy_rex	2
111	Hoid_the_Roamer	2
111	MustardDrinker	2
111	Wowful	2
111	duqboy	2
111	lillips	2
111	DarlaMeow	2
111	Xclax101	2
111	UCP_TheKingK	2
111	LeeMcGee30	2
111	alderban107	2
111	EcksD	2
136	Mr_Byzantine	1
136	Flegneh	1
136	q_wq	1
136	I_Am_Mushkin	1
136	_Razar	1
136	awesomeoneme	1
136	bloodbiter	1
136	noodlepack	1
136	CarbonatedCola	1
136	AJbeast01	1
136	groggregg42	1
136	ROY4LE	1
136	Misty_Breeze	1
136	Mattesco	1
136	TheTrueClipse	1
136	Nycteus_	1
136	noahlemonman	1
136	moolerbooler	1
136	kinas45y5	1
