rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	216
5	Soplight	159
6	ImpavidArcher	143
7	Mahoose	131
8	Steelynan	120
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	PlasticOtari	57
14	TheSecondLord	54
15	Sky_light_KING	49
16	rarrq	45
17	Blackberry1310	43
17	Frozil12	43
19	500am	41
20	SteveCraftBlocks	39
21	Skylord_Luke	37
22	Fuad_R	36
23	ShedJr_	33
23	2Stout	33
25	xxPipperDipperxx	31
25	TechnoNinja64	31
27	Kowcio_	27
27	Sral7	27
29	YungMaki	25
30	Hpdinosaur	24
30	stahouo	24
30	h2p_emrld	24
30	00000000-0000-0000-0009-01f7965f8059	24
34	Jiminie	21
35	Enderslayerxz3	20
36	Eraxa	19
37	Inchef	18
37	NameGenerat0r	18
39	eitanzaki	17
40	thgrocks	16
41	PhantomsGhost_	15
41	epiksk8erduck	15
43	Dedalus36	14
43	joethahobo	14
43	ApophisNova	14
43	_3Stump_	14
43	Hermanni__	14
43	MyNamaSheff	14
49	Freak_Genius	13
49	SexcMf	13
51	SaucyDark	12
51	SuperPooch06	12
51	oxfordschool	12
54	_stets	11
54	AnnieBathory	11
54	AlexStrange	11
54	EcksDofficial	11
58	ABUSNA1996	10
58	Fullut	10
58	PegLegPete93	10
58	pappaberg	10
58	MyNameIsDakar	10
63	_Virify_	9
63	Euclidoris	9
63	Smoke____	9
66	_Dean_123	8
66	DAD_1996	8
66	Onennon	8
66	Akoot_	8
66	jnp_gaming	8
71	Jovaphobic	7
71	pintsizedrogue	7
71	MattieHD	7
71	fred870d	7
71	WYFYoyo	7
76	CoffeeNoir	6
76	egglapras	6
76	orxngejuice	6
76	Doom_melon	6
76	_Bguette_	6
76	fluddd	6
76	CheifJumbo	6
83	KarlKaek	5
83	hm947	5
83	youhjjhhhjj	5
83	YungJakobo	5
83	Snowflowe	5
83	burbankbuilder28	5
83	Werbe	5
83	HellsSponge	5
83	Shogunite	5
83	Kyrum2169	5
83	MilleGrug	5
94	m_be9	4
94	fkGrim	4
94	Blaiku	4
94	pixelviolin	4
94	aywri	4
94	SammiWolfGirl	4
94	FelixPSY375	4
101	Cowison	3
101	Smashic	3
101	thescout7	3
101	noam464	3
101	drompje	3
101	Bumpy419	3
101	NomadicRobin_	3
101	claivin	3
101	Groundler	3
101	lordpipe	3
101	__tomato	3
112	MixerDixer	2
112	Jo_Jo_Bear	2
112	Sleek_Storm_721	2
112	Da_Boss_Rani	2
112	Prodiginus	2
112	titanlax	2
112	shdesolt	2
112	mwrty	2
112	Karetoko	2
112	BigMoneyH	2
112	Winklepicker279	2
112	Norrhede	2
112	Rumpletaezer	2
112	andy_rex	2
112	Hoid_the_Roamer	2
112	Jeteight	2
112	MustardDrinker	2
112	Wowful	2
112	duqboy	2
112	lillips	2
112	DarlaMeow	2
112	Xclax101	2
112	UCP_TheKingK	2
112	LeeMcGee30	2
112	alderban107	2
112	EcksD	2
138	Mr_Byzantine	1
138	Flegneh	1
138	q_wq	1
138	I_Am_Mushkin	1
138	_Razar	1
138	awesomeoneme	1
138	bloodbiter	1
138	noodlepack	1
138	CarbonatedCola	1
138	AJbeast01	1
138	groggregg42	1
138	ROY4LE	1
138	Jackattack53	1
138	Misty_Breeze	1
138	Mattesco	1
138	TheTrueClipse	1
138	Veillax135	1
138	Nycteus_	1
138	noahlemonman	1
138	moolerbooler	1
138	kinas45y5	1
