rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	216
5	Soplight	161
6	ImpavidArcher	143
7	Steelynan	133
8	Mahoose	131
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	PlasticOtari	57
14	TheSecondLord	54
15	Sky_light_KING	49
16	rarrq	45
17	Blackberry1310	43
17	Frozil12	43
19	500am	41
20	SteveCraftBlocks	39
21	Skylord_Luke	37
22	Fuad_R	36
23	ShedJr_	33
23	2Stout	33
25	xxPipperDipperxx	31
25	TechnoNinja64	31
27	Kowcio_	27
27	Sral7	27
29	YungMaki	25
30	DinoDoctor_	24
30	Hpdinosaur	24
30	stahouo	24
30	h2p_emrld	24
34	Jiminie	21
35	Enderslayerxz3	20
36	Eraxa	19
37	Inchef	18
37	NameGenerat0r	18
39	eitanzaki	17
40	thgrocks	16
41	PhantomsGhost_	15
41	epiksk8erduck	15
43	Dedalus36	14
43	joethahobo	14
43	ApophisNova	14
43	_3Stump_	14
43	Hermanni__	14
43	MyNamaSheff	14
49	Freak_Genius	13
49	SexcMf	13
51	SaucyDark	12
51	SuperPooch06	12
51	oxfordschool	12
54	_stets	11
54	AnnieBathory	11
54	AlexStrange	11
54	EcksDofficial	11
58	ABUSNA1996	10
58	Fullut	10
58	PegLegPete93	10
58	pappaberg	10
58	MyNameIsDakar	10
63	_Virify_	9
63	Euclidoris	9
63	Smoke____	9
66	_Dean_123	8
66	DAD_1996	8
66	Onennon	8
66	Akoot_	8
66	jnp_gaming	8
71	Jovaphobic	7
71	pintsizedrogue	7
71	MattieHD	7
71	fred870d	7
71	WYFYoyo	7
76	CoffeeNoir	6
76	egglapras	6
76	orxngejuice	6
76	LeauVox4921	6
76	Doom_melon	6
76	_Bguette_	6
76	fluddd	6
76	CheifJumbo	6
84	KarlKaek	5
84	hm947	5
84	youhjjhhhjj	5
84	YungJakobo	5
84	Snowflowe	5
84	burbankbuilder28	5
84	Werbe	5
84	HellsSponge	5
84	Shogunite	5
84	Kyrum2169	5
84	MilleGrug	5
95	m_be9	4
95	fkGrim	4
95	Blaiku	4
95	pixelviolin	4
95	aywri	4
95	SammiWolfGirl	4
95	FelixPSY375	4
102	Cowison	3
102	Smashic	3
102	thescout7	3
102	noam464	3
102	drompje	3
102	Bumpy419	3
102	NomadicRobin_	3
102	claivin	3
102	Groundler	3
102	lordpipe	3
102	__tomato	3
113	MixerDixer	2
113	Jo_Jo_Bear	2
113	Sleek_Storm_721	2
113	Da_Boss_Rani	2
113	Prodiginus	2
113	titanlax	2
113	shdesolt	2
113	mwrty	2
113	Karetoko	2
113	BigMoneyH	2
113	Winklepicker279	2
113	Norrhede	2
113	Rumpletaezer	2
113	andy_rex	2
113	Hoid_the_Roamer	2
113	Jeteight	2
113	MustardDrinker	2
113	Wowful	2
113	duqboy	2
113	lillips	2
113	DarlaMeow	2
113	Xclax101	2
113	UCP_TheKingK	2
113	LeeMcGee30	2
113	alderban107	2
113	EcksD	2
139	Mr_Byzantine	1
139	Flegneh	1
139	q_wq	1
139	I_Am_Mushkin	1
139	_Razar	1
139	awesomeoneme	1
139	bloodbiter	1
139	noodlepack	1
139	CarbonatedCola	1
139	AJbeast01	1
139	groggregg42	1
139	ROY4LE	1
139	Jackattack53	1
139	Misty_Breeze	1
139	Mattesco	1
139	TheTrueClipse	1
139	Veillax135	1
139	Nycteus_	1
139	noahlemonman	1
139	moolerbooler	1
139	ZoomieZoomie	1
139	kinas45y5	1
