rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	Lez_	314
3	TheShyPig	258
4	beeperbeeper5	246
5	Merv__	236
6	Soplight	162
7	Mahoose	150
8	ImpavidArcher	143
9	Lord_Jord	133
9	Steelynan	133
11	Kowcio_	116
12	kekhon	93
12	Legendosh	93
14	Gundam_Steven	72
15	TheSecondLord	61
16	PlasticOtari	57
17	luseis	56
18	IamCL4SSY	49
19	rarrq	45
20	Fuad_R	44
21	Frozil20	43
21	Blackberry1310	43
23	SteveCraftBlocks	41
23	500am	41
25	Skylord_Luke	37
26	2Stout	36
27	xxPipperDipperxx	34
28	ShedJr_	33
29	TechnoNinja64	31
30	YungMaki	27
30	Sral7	27
32	Huwulling	25
33	DinoDoctor_	24
33	Hpdinosaur	24
33	xzvu	24
33	h2p_emrld	24
37	Enderxz3	20
38	Mattesco	19
38	Eraxa	19
40	Inchef	18
40	NameGenerat0r	18
42	eitanzaki	17
43	thgrocks	16
44	PhantomsGhost_	15
44	corpsecity	15
44	epiksk8erduck	15
47	Esme_1	14
47	joethahobo	14
47	ApophisNova	14
47	ThisUserIsStump	14
47	Hermanni__	14
47	MyNamaSheff	14
53	FreakGenius	13
53	SexcMf	13
55	pintsizedrogue	12
55	SaucyDark	12
55	SuperPooch06	12
55	binman420	12
55	MAns_44	12
55	ConnorDanky_	12
61	_stets	11
61	AnnieBathory	11
61	AlexStrange	11
61	xolstoi	11
65	ABUSNA1996	10
65	Fullut	10
65	PegLegPete93	10
65	pappaberg	10
65	MyNameIsDakar	10
70	_Virify_	9
70	Euclidoris	9
70	Crowman1	9
70	Smoke____	9
74	Creativebuilder2	8
74	MattieHD	8
74	_Dean_123	8
74	hanaryheatwave	8
74	DAD_1996	8
74	Onennon	8
74	Akoot_	8
74	jnp_gaming	8
82	Jovaphobic	7
82	Snowflowe	7
82	F_Uhre	7
82	RealGroot	7
82	WYFYoyo	7
87	nattybears	6
87	CoffeeNoir	6
87	Smashic	6
87	lorpus	6
87	orxngejuice	6
87	LeauVox4921	6
87	Doom_melon	6
87	CarryLine	6
87	_Bguette_	6
87	fluddd	6
87	CheifJumbo	6
98	shineh10	5
98	KarlKaek	5
98	hm947	5
98	youhjjhhhjj	5
98	jessewegottacook	5
98	Jakobo1337	5
98	burbankbuilder28	5
98	Werbe	5
98	Mr_Sun15	5
98	HellsSponge	5
98	Shogunite	5
98	Kyrum2169	5
98	MilleGrug	5
111	k_ce	4
111	Mr_Byzantine	4
111	m_be9	4
111	Kakolbus	4
111	fkGrim	4
111	Blaiku	4
111	pixelviolin	4
111	pablopickle	4
111	UCP_TheKingK	4
111	SammiWolfGirl	4
111	FelixPSY375	4
122	Cowison	3
122	thescout7	3
122	noam464	3
122	drompje	3
122	Bumpy419	3
122	NomadicRobin_	3
122	claivin	3
122	Groundler	3
122	lordpipe	3
122	__tomato	3
132	MixerDixer	2
132	Jo_Jo_Bear	2
132	Sleek_Storm_721	2
132	Da_Boss_Rani	2
132	Prodiginus	2
132	titanlax	2
132	shdesolt	2
132	excelsionprime	2
132	mwrty	2
132	Karetoko	2
132	BigMoneyH	2
132	Winklepicker279	2
132	Norrhede	2
132	Rumpletaezer	2
132	andy_rex	2
132	Kondzik2008	2
132	Hoid_the_Roamer	2
132	Jeteight	2
132	MustardDrinker	2
132	Wowful	2
132	duqboy	2
132	lillips	2
132	RoofTyler	2
132	DarlaMeow	2
132	Xclax101	2
132	iSammael	2
132	LeeMcGee30	2
132	alderban107	2
132	EcksD	2
161	Flegneh	1
161	SmashingPump	1
161	q_wq	1
161	I_Am_Mushkin	1
161	_Razaria	1
161	ThiccExotic	1
161	bloodbiter	1
161	noodlepack	1
161	Pelbo	1
161	AJbeast01	1
161	groggregg42	1
161	ROY4LE	1
161	Jackattack53	1
161	Misty_Breeze	1
161	0Vyp_	1
161	TheTrueClipse	1
161	Veillax135	1
161	Nycteus_	1
161	noahlemonman	1
161	moolerbooler	1
161	ZoomieZoomie	1
161	bladeefan2009	1
