rank	username	minecraft:used/minecraft:red_banner
1	Lez_	526
2	EveryonesUncle	356
3	beeperbeeper5	346
4	Merv__	306
5	TheShyPig	258
6	Steelynan	189
7	Soplight	162
8	Mahoose	153
9	TheSecondLord	144
10	ImpavidArcher	143
11	Mattesco	139
12	Kowcio_	138
13	Lord_Jord	133
14	kekhon	93
14	Legendosh	93
16	Gundam_Steven	72
17	luseis	61
18	MattieHD	58
19	PlasticOtari	57
20	Pumpkin_P_Patch	54
21	IamCL4SSY	49
22	rarrq	45
22	SteveCraftBlocks	45
24	Fuad_R	44
25	Frozil20	43
25	Blackberry1310	43
27	500am	41
27	pretty_pink_reno	41
29	Skylord_Luke	37
30	2Stout	36
31	skitzxo	35
32	xxPipperDipperxx	34
33	ShedJr_	33
34	Myntsys	32
35	TechnoNinja64	31
36	YungMaki	27
36	Sral7	27
38	Huwulling	25
39	DinoDoctor_	24
39	Hpdinosaur	24
39	xzvu	24
39	h2p_emrld	24
43	Enderxz3	22
44	Mr_Byzantine	20
45	Eraxa	19
46	Inchef	18
46	NameGenerat0r	18
48	k_ce	17
48	eitanzaki	17
50	thgrocks	16
51	pintsizedrogue	15
51	PhantomsGhost_	15
51	corpsecity	15
51	epiksk8erduck	15
55	Ryan_GEMS	14
55	joethahobo	14
55	ApophisNova	14
55	_3Stump_	14
55	hermmm_	14
55	MyNamaSheff	14
61	QuiCreans	13
61	bl1ss0	13
61	MAns_44	13
61	FreakGenius	13
61	SexcMf	13
66	SaucyDark	12
66	SuperPooch06	12
66	EdGalbraith	12
66	ConnorDanky_	12
70	_stets	11
70	AnnieBathory	11
70	SirPiccardo	11
70	Yamdalorian	11
74	ABUSNA1996	10
74	Fullut	10
74	PegLegPete93	10
74	Kakolbus	10
74	pappaberg	10
74	Dakar_	10
74	StarCookiees_	10
74	pixelviolin	10
74	Jimb0nat0r	10
83	_Virify_	9
83	Euclidoris	9
83	Crowman1	9
86	Creativebuilder2	8
86	_Dean_123	8
86	hanaryheatwave	8
86	DAD_1996	8
86	Onennon	8
86	Akoot_	8
86	jnp_gaming	8
93	Jovaphobic	7
93	Snowflowe	7
93	F_Uhre	7
93	Segotep999	7
93	WYFYoyo	7
98	KarlKaek	6
98	nattybears	6
98	CoffeeNoir	6
98	Smashic	6
98	lorpus	6
98	orxngejuice	6
98	LeauVox4921	6
98	Doom_melon	6
98	CarryLine	6
98	AspenLightVT	6
98	fluddd	6
98	CheifJumbo	6
98	MrShojo	6
111	shineh10	5
111	hm947	5
111	abdomera	5
111	skroobiez	5
111	Jakobo1337	5
111	burbankbuilder28	5
111	Werbe	5
111	Mr_Sun15	5
111	Manaateee	5
111	HellsSponge	5
111	Shogunite	5
111	Kyrum2169	5
111	MilleGrug	5
124	VDVKmdr_2k04	4
124	m_be9	4
124	fkGrim	4
124	Blaiku	4
124	pablopickle	4
124	TheKingK_	4
124	SammiWolfGirl	4
124	FelixPSY375	4
132	Cowison	3
132	thescout7	3
132	noam464	3
132	crashomon	3
132	drompje	3
132	Bumpy419	3
132	oscminus	3
132	NomadicRobin_	3
132	claivin	3
132	Groundler	3
132	lordpipe	3
132	__tomato	3
132	KamFurnace	3
145	MixerDixer	2
145	Jo_Jo_Bear	2
145	Sleek_Storm_721	2
145	myaccountwasgone	2
145	Da_Boss_Rani	2
145	Prodiginus	2
145	titanlax	2
145	shdesolt	2
145	Crizma_	2
145	excelsionprime	2
145	mwrty	2
145	Karetoko	2
145	BigMoneyH	2
145	Winklepicker279	2
145	Norrhede	2
145	Rumpletaezer	2
145	andy_rex	2
145	Kondzik2008	2
145	Krowuss	2
145	Hoid_the_Roamer	2
145	JETrotter	2
145	MustardDrinker	2
145	Wowful	2
145	duqboy	2
145	emreknugrlu	2
145	DarlaMeow	2
145	Xclax101	2
145	iSammael	2
145	LeeMcGee30	2
145	elliebelle107	2
145	EcksD	2
176	CLG_Kata	1
176	Flegneh	1
176	SmashingPump	1
176	ECstardust	1
176	q_wq	1
176	I_Am_Mushkin	1
176	_Razaria	1
176	MoistMicrowave	1
176	bloodbiter	1
176	noodlepack	1
176	Pelbo	1
176	AJbeast01	1
176	groggregg42	1
176	ROY4LE	1
176	Jackattack53	1
176	Misty_Breeze	1
176	podduszenie	1
176	True_Clipse	1
176	Veillax135	1
176	blackeemperor	1
176	noahlemonman	1
176	moolerbooler	1
176	FiguraDei	1
176	redlightshift	1
176	ZoomieZoomie	1
176	annebolyn	1
