rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	beeperbeeper5	245
4	Merv__	236
5	Lez_	198
6	Soplight	162
7	Mahoose	150
8	ImpavidArcher	143
9	Lord_Jord	133
9	Steelynan	133
11	kekhon	93
11	Legendosh	93
13	Kowcio_	86
14	Gundam_Steven	72
15	TheSecondLord	61
16	PlasticOtari	57
17	luseis	56
18	IamCL4SSY	49
19	rarrq	45
20	Fuad_R	44
21	Frozil20	43
21	Blackberry1310	43
23	SteveCraftBlocks	41
23	500am	41
25	Skylord_Luke	37
26	2Stout	36
27	xxPipperDipperxx	34
28	ShedJr_	33
29	TechnoNinja64	31
30	YungMaki	27
30	Sral7	27
32	Huwulling	25
33	DinoDoctor_	24
33	Hpdinosaur	24
33	xzvu	24
33	h2p_emrld	24
37	Enderxz3	20
38	Mattesco	19
38	Eraxa	19
40	Inchef	18
40	NameGenerat0r	18
42	eitanzaki	17
43	thgrocks	16
44	PhantomsGhost_	15
44	corpsecity	15
44	epiksk8erduck	15
47	Esme_1	14
47	joethahobo	14
47	ApophisNova	14
47	ThisUserIsStump	14
47	Hermanni__	14
47	MyNamaSheff	14
53	FreakGenius	13
53	SexcMf	13
55	SaucyDark	12
55	SuperPooch06	12
55	binman420	12
55	ConnorDanky_	12
59	_stets	11
59	AnnieBathory	11
59	AlexStrange	11
59	xolstoi	11
63	pintsizedrogue	10
63	ABUSNA1996	10
63	Fullut	10
63	PegLegPete93	10
63	pappaberg	10
63	MyNameIsDakar	10
69	_Virify_	9
69	Euclidoris	9
69	MAns_44	9
69	Smoke____	9
73	Creativebuilder2	8
73	MattieHD	8
73	_Dean_123	8
73	DAD_1996	8
73	Onennon	8
73	Akoot_	8
73	jnp_gaming	8
80	Jovaphobic	7
80	Crowman1	7
80	Snowflowe	7
80	F_Uhre	7
80	RealGroot	7
80	WYFYoyo	7
86	nattybears	6
86	CoffeeNoir	6
86	Smashic	6
86	lorpus	6
86	orxngejuice	6
86	LeauVox4921	6
86	Doom_melon	6
86	CarryLine	6
86	_Bguette_	6
86	fluddd	6
86	CheifJumbo	6
97	shineh10	5
97	KarlKaek	5
97	hm947	5
97	youhjjhhhjj	5
97	jessewegottacook	5
97	Jakobo1337	5
97	burbankbuilder28	5
97	Werbe	5
97	Mr_Sun15	5
97	HellsSponge	5
97	Shogunite	5
97	Kyrum2169	5
97	MilleGrug	5
110	m_be9	4
110	Kakolbus	4
110	fkGrim	4
110	Blaiku	4
110	pixelviolin	4
110	pablopickle	4
110	UCP_TheKingK	4
110	SammiWolfGirl	4
110	FelixPSY375	4
119	Cowison	3
119	thescout7	3
119	noam464	3
119	drompje	3
119	Bumpy419	3
119	NomadicRobin_	3
119	claivin	3
119	Groundler	3
119	lordpipe	3
119	__tomato	3
129	MixerDixer	2
129	Jo_Jo_Bear	2
129	Sleek_Storm_721	2
129	Da_Boss_Rani	2
129	Prodiginus	2
129	titanlax	2
129	shdesolt	2
129	mwrty	2
129	Karetoko	2
129	BigMoneyH	2
129	Winklepicker279	2
129	Norrhede	2
129	Rumpletaezer	2
129	andy_rex	2
129	Kondzik2008	2
129	Hoid_the_Roamer	2
129	Jeteight	2
129	MustardDrinker	2
129	Wowful	2
129	duqboy	2
129	lillips	2
129	DarlaMeow	2
129	Xclax101	2
129	iSammael	2
129	LeeMcGee30	2
129	alderban107	2
129	EcksD	2
156	Mr_Byzantine	1
156	Flegneh	1
156	SmashingPump	1
156	q_wq	1
156	I_Am_Mushkin	1
156	_Razaria	1
156	ThiccExotic	1
156	bloodbiter	1
156	noodlepack	1
156	Pelbo	1
156	AJbeast01	1
156	groggregg42	1
156	ROY4LE	1
156	Jackattack53	1
156	Misty_Breeze	1
156	0Vyp_	1
156	TheTrueClipse	1
156	Veillax135	1
156	RoofTyler	1
156	Nycteus_	1
156	noahlemonman	1
156	moolerbooler	1
156	ZoomieZoomie	1
156	bladeefan2009	1
