rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	232
5	Soplight	162
6	Mahoose	150
7	ImpavidArcher	143
8	Steelynan	133
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	PlasticOtari	57
14	Jiminie	56
15	TheSecondLord	54
16	Sky_light_KING	49
17	Kowcio_	47
18	rarrq	45
19	Frozil20	43
19	Blackberry1310	43
21	SteveCraftBlocks	41
21	500am	41
23	Fuad_R	38
24	Skylord_Luke	37
25	2Stout	36
26	xxPipperDipperxx	34
27	ShedJr_	33
28	Lez_	31
28	TechnoNinja64	31
30	Sral7	27
31	YungMaki	25
32	DinoDoctor_	24
32	Hpdinosaur	24
32	stahouo	24
32	h2p_emrld	24
36	Enderslayerxz3	20
37	Eraxa	19
38	Inchef	18
38	NameGenerat0r	18
40	eitanzaki	17
41	thgrocks	16
42	PhantomsGhost_	15
42	epiksk8erduck	15
44	Dedalus36	14
44	joethahobo	14
44	ApophisNova	14
44	_3Stump_	14
44	Hermanni__	14
44	MyNamaSheff	14
50	Freak_Genius	13
50	SexcMf	13
52	SaucyDark	12
52	SuperPooch06	12
52	binman420	12
52	oxfordschool	12
56	_stets	11
56	AnnieBathory	11
56	AlexStrange	11
56	EcksDofficial	11
60	ABUSNA1996	10
60	Fullut	10
60	PegLegPete93	10
60	pappaberg	10
60	MyNameIsDakar	10
65	_Virify_	9
65	Euclidoris	9
65	Smoke____	9
68	_Dean_123	8
68	DAD_1996	8
68	Onennon	8
68	Akoot_	8
68	jnp_gaming	8
73	Jovaphobic	7
73	pintsizedrogue	7
73	MattieHD	7
73	Snowflowe	7
73	fred870d	7
73	WYFYoyo	7
79	CoffeeNoir	6
79	egglapras	6
79	orxngejuice	6
79	LeauVox4921	6
79	Doom_melon	6
79	_Bguette_	6
79	fluddd	6
79	CheifJumbo	6
87	KarlKaek	5
87	hm947	5
87	youhjjhhhjj	5
87	YungJakobo	5
87	burbankbuilder28	5
87	Werbe	5
87	CarryLine	5
87	HellsSponge	5
87	Shogunite	5
87	Kyrum2169	5
87	MilleGrug	5
98	m_be9	4
98	Kakolbus	4
98	fkGrim	4
98	Blaiku	4
98	pixelviolin	4
98	aywri	4
98	SammiWolfGirl	4
98	FelixPSY375	4
106	Cowison	3
106	Smashic	3
106	thescout7	3
106	noam464	3
106	drompje	3
106	Bumpy419	3
106	NomadicRobin_	3
106	claivin	3
106	Groundler	3
106	lordpipe	3
106	UCP_TheKingK	3
106	__tomato	3
118	MixerDixer	2
118	Jo_Jo_Bear	2
118	Sleek_Storm_721	2
118	Da_Boss_Rani	2
118	Prodiginus	2
118	titanlax	2
118	shdesolt	2
118	mwrty	2
118	Karetoko	2
118	BigMoneyH	2
118	Winklepicker279	2
118	Norrhede	2
118	Rumpletaezer	2
118	andy_rex	2
118	Kondzik2008	2
118	Hoid_the_Roamer	2
118	Jeteight	2
118	MustardDrinker	2
118	Mattesco	2
118	Wowful	2
118	duqboy	2
118	lillips	2
118	DarlaMeow	2
118	Xclax101	2
118	iSammael	2
118	LeeMcGee30	2
118	alderban107	2
118	EcksD	2
146	Mr_Byzantine	1
146	Flegneh	1
146	q_wq	1
146	I_Am_Mushkin	1
146	_Razar	1
146	awesomeoneme	1
146	jessewegottacook	1
146	bloodbiter	1
146	noodlepack	1
146	CarbonatedCola	1
146	AJbeast01	1
146	groggregg42	1
146	ROY4LE	1
146	Jackattack53	1
146	Misty_Breeze	1
146	TheTrueClipse	1
146	Veillax135	1
146	Nycteus_	1
146	noahlemonman	1
146	moolerbooler	1
146	ZoomieZoomie	1
146	kinas45y5	1
