rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	beeperbeeper5	238
4	Merv__	236
5	Lez_	185
6	Soplight	162
7	Mahoose	150
8	ImpavidArcher	143
9	Lord_Jord	133
9	Steelynan	133
11	kekhon	93
11	Legendosh	93
13	Gundam_Steven	72
14	Kowcio_	70
15	TheSecondLord	61
16	PlasticOtari	57
17	luseis	56
18	IamCL4SSY	49
19	rarrq	45
20	Fuad_R	44
21	Frozil20	43
21	Blackberry1310	43
23	SteveCraftBlocks	41
23	500am	41
25	Skylord_Luke	37
26	2Stout	36
27	xxPipperDipperxx	34
28	ShedJr_	33
29	TechnoNinja64	31
30	YungMaki	27
30	Sral7	27
32	Huwulling	25
33	DinoDoctor_	24
33	Hpdinosaur	24
33	xzvu	24
33	h2p_emrld	24
37	Enderxz3	20
38	Eraxa	19
39	Inchef	18
39	NameGenerat0r	18
41	eitanzaki	17
42	thgrocks	16
43	PhantomsGhost_	15
43	corpsecity	15
43	Mattesco	15
43	epiksk8erduck	15
47	Esme_1	14
47	joethahobo	14
47	ApophisNova	14
47	ThisUserIsStump	14
47	Hermanni__	14
47	MyNamaSheff	14
53	FreakGenius	13
53	SexcMf	13
55	SaucyDark	12
55	SuperPooch06	12
55	binman420	12
55	ConnorDanky_	12
59	_stets	11
59	AnnieBathory	11
59	AlexStrange	11
59	xolstoi	11
63	ABUSNA1996	10
63	Fullut	10
63	PegLegPete93	10
63	pappaberg	10
63	MyNameIsDakar	10
68	pintsizedrogue	9
68	_Virify_	9
68	Euclidoris	9
68	Smoke____	9
72	Creativebuilder2	8
72	_Dean_123	8
72	DAD_1996	8
72	Onennon	8
72	Akoot_	8
72	jnp_gaming	8
78	Jovaphobic	7
78	MattieHD	7
78	Snowflowe	7
78	F_Uhre	7
78	WYFYoyo	7
83	nattybears	6
83	CoffeeNoir	6
83	lorpus	6
83	orxngejuice	6
83	LeauVox4921	6
83	Doom_melon	6
83	CarryLine	6
83	_Bguette_	6
83	fluddd	6
83	CheifJumbo	6
93	shineh10	5
93	KarlKaek	5
93	hm947	5
93	youhjjhhhjj	5
93	jessewegottacook	5
93	Jakobo1337	5
93	Smashic	5
93	burbankbuilder28	5
93	Werbe	5
93	HellsSponge	5
93	Shogunite	5
93	Kyrum2169	5
93	MilleGrug	5
106	m_be9	4
106	Kakolbus	4
106	fkGrim	4
106	Blaiku	4
106	pixelviolin	4
106	pablopickle	4
106	UCP_TheKingK	4
106	RealGroot	4
106	SammiWolfGirl	4
106	FelixPSY375	4
116	Cowison	3
116	thescout7	3
116	noam464	3
116	drompje	3
116	Bumpy419	3
116	NomadicRobin_	3
116	claivin	3
116	Groundler	3
116	lordpipe	3
116	__tomato	3
126	MixerDixer	2
126	Jo_Jo_Bear	2
126	Sleek_Storm_721	2
126	Da_Boss_Rani	2
126	Prodiginus	2
126	titanlax	2
126	shdesolt	2
126	mwrty	2
126	Karetoko	2
126	BigMoneyH	2
126	Winklepicker279	2
126	Norrhede	2
126	Rumpletaezer	2
126	andy_rex	2
126	Kondzik2008	2
126	Hoid_the_Roamer	2
126	Jeteight	2
126	MustardDrinker	2
126	Wowful	2
126	duqboy	2
126	lillips	2
126	DarlaMeow	2
126	Xclax101	2
126	iSammael	2
126	LeeMcGee30	2
126	alderban107	2
126	EcksD	2
153	Mr_Byzantine	1
153	Flegneh	1
153	SmashingPump	1
153	q_wq	1
153	I_Am_Mushkin	1
153	_Razaria	1
153	ThiccExotic	1
153	Crowman1	1
153	bloodbiter	1
153	noodlepack	1
153	Pelbo	1
153	AJbeast01	1
153	groggregg42	1
153	ROY4LE	1
153	Jackattack53	1
153	Misty_Breeze	1
153	0Vyp_	1
153	TheTrueClipse	1
153	Veillax135	1
153	RoofTyler	1
153	Nycteus_	1
153	noahlemonman	1
153	moolerbooler	1
153	ZoomieZoomie	1
153	bladeefan2009	1
